transcript	WT_rep2_WT
YDL030W_mRNA	82.4275167507
YDR363W-A_mRNA	88.5190729145
YDR144C_mRNA	81.0999553143
YHR186C_mRNA	74.9476240503
YGL045W_mRNA	82.6690734319
YKL006W_mRNA	82.1965789646
YAL039C_mRNA	86.0684325087
YER041W_mRNA	85.4519013492
YOL160W_mRNA	87.6422875585
YMR181C_mRNA	94.8405669893
YDL198C_mRNA	86.1684581373
YDL079C_mRNA	73.3820013034
YIL037C_mRNA	75.4603976476
YPL099C_mRNA	89.5635548297
YDR372C_mRNA	91.5266755831
YLR342W-A_mRNA	94.9708255866
YKR012C_mRNA	67.4993179321
YDR320C-A_mRNA	85.2651581284
YOR282W_mRNA	52.7070134959
YHR059W_mRNA	86.6576638034
YKL060C_mRNA	98.703679646
YPR011C_mRNA	89.4583352182
YOL071W_mRNA	85.6864748216
YOR378W_mRNA	86.1415309545
YDR102C_mRNA	60.3668728148
YBR222C_mRNA	81.3278736374
YOR081C_mRNA	85.4429542311
YNL237W_mRNA	83.0515435505
YLL066W-A_mRNA	24.9313848556
YGR149W_mRNA	89.7788186714
YNL272C_mRNA	88.0853449394
YOR310C_mRNA	79.6549263491
YDR393W_mRNA	85.1335828198
YMR161W_mRNA	92.8013297379
YAL067W-A_mRNA	27.8260869565
YHR056W-A_mRNA	95.612795478
YCR082W_mRNA	95.5045717627
YOR322C_mRNA	87.3487905982
YMR262W_mRNA	91.4789639671
YOR049C_mRNA	82.4895837834
YDL073W_mRNA	66.9954255609
YDR248C_mRNA	91.4127405918
YDR145W_mRNA	76.4450041788
YJL046W_mRNA	80.6012520544
YDL048C_mRNA	84.2510795524
YGL044C_mRNA	84.4194086384
YBL004W_mRNA	74.5902296715
YNL323W_mRNA	83.9579342623
YHR050W-A_mRNA	44.0777993886
YER030W_mRNA	86.5670582452
YEL062W_mRNA	74.8128642207
YEL030C-A_mRNA	81.9298417834
YHR206W_mRNA	78.7937043428
YDL001W_mRNA	78.3001218407
YIR028W_mRNA	63.6229735183
YML081C-A_mRNA	96.2549800773
YJL061W_mRNA	84.9363069688
YBR139W_mRNA	85.9651505287
YIR025W_mRNA	74.5523874347
YGR068C_mRNA	75.8674464258
YPR132W_mRNA	94.2756745432
YBL113W-A_mRNA	26.9518334954
YER166W_mRNA	71.2308607234
YGR040W_mRNA	81.9364885757
YDL071C_mRNA	30.2597141498
YPR004C_mRNA	89.8009617268
YNL169C_mRNA	85.337958222
YDL159W_mRNA	77.3323068431
YIL152W_mRNA	80.1976410903
YLR253W_mRNA	78.7526739463
YAL002W_mRNA	80.8711316171
YGR247W_mRNA	86.9913424558
YLR073C_mRNA	90.7122388994
YOL092W_mRNA	65.443275968
YLR307C-A_mRNA	78.7706753941
YGL055W_mRNA	74.6210138135
YLR247C_mRNA	77.1837318274
YHL004W_mRNA	81.4632811071
YOL158C_mRNA	80.9400463443
YOR107W_mRNA	88.1837054358
YDR278C_mRNA	19.9517845703
YJL043W_mRNA	79.873831283
YLL054C_mRNA	84.4258938254
YOR376W-A_mRNA	94.6087661644
YLR211C_mRNA	87.5824733761
YOR210W_mRNA	88.8674376687
YBR096W_mRNA	93.2475319151
YPL281C_mRNA	6.86274509804
YLR128W_mRNA	89.5616809493
YHR215W_mRNA	29.3734635381
YDL246C_mRNA	15.9156587313
YJL182C_mRNA	47.7067765014
YBR133C_mRNA	82.6729430991
YGL099W_mRNA	90.5347852098
YLR060W_mRNA	89.7082108577
YFR025C_mRNA	89.0576011733
YER046W-A_mRNA	86.7011032331
YDR499W_mRNA	76.7383868149
YBR294W_mRNA	76.1918744882
YBR197C_mRNA	83.3241973363
YHL021C_mRNA	78.5284335796
YGR126W_mRNA	88.5017361773
YHR047C_mRNA	89.3150274769
YDL089W_mRNA	78.3141801556
YGL096W_mRNA	91.5695186324
YPL255W_mRNA	89.2815364606
YOL162W_mRNA	47.7195143876
YNL087W_mRNA	85.11790449
YNL110C_mRNA	86.053342178
YDR257C_mRNA	93.22538847
YLR438C-A_mRNA	95.4858075755
YMR306W_mRNA	73.8906968785
YER151C_mRNA	76.3782378907
YMR152W_mRNA	80.1450991712
YIL010W_mRNA	90.256394764
YEL075C_mRNA	31.7473038081
YBL078C_mRNA	97.9322835647
YOR376W_mRNA	58.9858138226
YCL018W_mRNA	0.900900900901
YFR042W_mRNA	80.0216285377
YDL025W-A_mRNA	99.0497991492
YNL177C_mRNA	86.1366098957
YLR356W_mRNA	91.256298091
YKL140W_mRNA	88.6875702167
YJR101W_mRNA	96.2826400068
YHR108W_mRNA	83.5772286896
YHR088W_mRNA	86.9765116907
YGL205W_mRNA	68.5760435205
YLR121C_mRNA	89.082172964
YDR418W_mRNA	91.6563083681
YIR038C_mRNA	89.6748778298
YHR172W_mRNA	79.8113770852
YGR178C_mRNA	90.7417632653
YML012C-A_mRNA	94.0782197296
YBL030C_mRNA	82.6822274729
YBR184W_mRNA	82.2605681293
YBR049C_mRNA	67.3801512512
YKL177W_mRNA	38.3110062401
YPR029C_mRNA	83.5074445481
YDR537C_mRNA	85.7594869088
YCR050C_mRNA	45.4414099121
YBR281C_mRNA	84.1666599366
YNL103W-A_mRNA	94.5343767424
YLR455W_mRNA	88.5404150486
YKL066W_mRNA	47.9340907456
YMR194W_mRNA	89.545397821
YFR017C_mRNA	93.2303747211
YGL080W_mRNA	87.7596215363
YBR261C_mRNA	92.3756621912
YOR063W_mRNA	97.0709444959
YMR138W_mRNA	89.1517101774
YLR206W_mRNA	80.0919811091
YGL239C_mRNA	87.7764348899
YDR379W_mRNA	76.9468078761
YDR281C_mRNA	68.5676698362
YER076W-A_mRNA	88.4261969092
YLL003W_mRNA	79.2998852318
YNR061C_mRNA	90.0676586236
YIL089W_mRNA	95.3292647024
YCL025C_mRNA	80.2787165224
YJL174W_mRNA	68.6367007377
YNL043C_mRNA	94.9322461688
YJL151C_mRNA	76.9957229655
YBR063C_mRNA	89.5857153278
YHR028C_mRNA	91.7304617078
YJL103C_mRNA	89.3860223121
YJL197W_mRNA	84.4751256877
YDR172W_mRNA	83.913334804
YPL169C_mRNA	81.9331086127
YJL058C_mRNA	65.3453644348
YOR283W_mRNA	80.7316031011
YLR310C_mRNA	83.3918382645
YLR442C_mRNA	81.61239847
YGL146C_mRNA	85.7838384354
YNL052W_mRNA	84.7892614391
YKR031C_mRNA	83.8961648274
YBR215W_mRNA	80.7087695079
YOR297C_mRNA	92.0547499458
YNL115C_mRNA	67.0931255655
YGR292W_mRNA	75.3610153028
YKR056W_mRNA	85.2886390714
YKL202W_mRNA	87.9439162231
YDL206W_mRNA	79.652529327
YDL147W_mRNA	81.5012425466
YGR296W_mRNA	4.8481265239
YMR253C_mRNA	89.1182675232
YGR014W_mRNA	84.7577911372
YMR286W_mRNA	87.497594906
YBR162C_mRNA	83.4249456919
YGL132W_mRNA	79.4421318146
YIL132C_mRNA	85.8733216146
Q0010_mRNA	12.3772628531
YMR193C-A_mRNA	36.021385563
YHR003C_mRNA	87.1034874404
YJR097W_mRNA	88.5220125448
YBR076C-A_mRNA	36.1549845624
YNL216W_mRNA	80.2229760558
YKL146W_mRNA	70.5641632701
YEL045C_mRNA	14.2583140666
YGL159W_mRNA	88.9878890851
YKR019C_mRNA	87.3233404242
YMR028W_mRNA	84.3666856472
YLR086W_mRNA	80.7878832968
YAL031W-A_mRNA	94.6265090111
YPR145W_mRNA	87.3779117541
YER039C_mRNA	94.5640922841
YMR078C_mRNA	84.8983558472
YML002W_mRNA	78.578752258
YDR212W_mRNA	92.8530904149
YKL112W_mRNA	84.5445366237
YIR032C_mRNA	85.9811990619
YHR214C-E_mRNA	35.6052525392
YLR013W_mRNA	36.7008152232
YPL212C_mRNA	91.2114405509
YLR017W_mRNA	90.8075032852
YCR032W_mRNA	72.4326879779
YNL299W_mRNA	85.1139411754
YDR423C_mRNA	85.5057853768
YLR169W_mRNA	81.2128833956
YNL140C_mRNA	93.6758814596
YER066W_mRNA	55.533860765
YDL222C_mRNA	74.9390855802
YPL087W_mRNA	90.6365212787
YER009W_mRNA	94.8394249518
YNL161W_mRNA	81.8454279851
YDR057W_mRNA	84.7373603293
YHR192W_mRNA	56.1343386071
YDR012W_mRNA	59.6638165712
YGR285C_mRNA	77.2407188305
YKL015W_mRNA	84.4982481441
YDR374W-A_mRNA	87.2169941252
YFL061W_mRNA	86.8213041774
YBR061C_mRNA	87.82997556
YCR035C_mRNA	94.8654116205
YPR068C_mRNA	90.9221728833
YCR079W_mRNA	92.9209622365
YKL132C_mRNA	78.6102665856
YBR001C_mRNA	85.2065923179
YGL185C_mRNA	93.4852676166
YJR139C_mRNA	74.6617671142
YER177W_mRNA	82.1442713635
YIR019C_mRNA	67.4048221342
YDR387C_mRNA	80.1208245173
YMR208W_mRNA	90.5508098118
YLR272C_mRNA	81.6344909823
YOR289W_mRNA	86.7004176922
YOL025W_mRNA	82.1913238124
YIL143C_mRNA	80.3802610534
YMR228W_mRNA	90.2533664398
YGR209C_mRNA	92.3259767056
YPR027C_mRNA	92.1923158859
YMR281W_mRNA	87.3664136333
YBL093C_mRNA	92.806242646
YEL053C_mRNA	72.8731675416
YLR129W_mRNA	81.0725068578
YML024W_mRNA	86.8058463935
YKL160W_mRNA	81.0461800335
YHR191C_mRNA	88.6596741429
YPL027W_mRNA	37.6140565978
YDR510C-A_mRNA	59.6433262384
YGL134W_mRNA	91.9022359388
YCL023C_mRNA	56.9625997532
YOR347C_mRNA	89.2627375161
YKR024C_mRNA	77.2644468372
YBL090W_mRNA	93.9130328977
YLR204W_mRNA	86.4948890858
YMR307C-A_mRNA	88.9353378925
YDR174W_mRNA	86.6073793252
YDR241W_mRNA	38.7782134962
YHR170W_mRNA	77.3931803711
YBR016W_mRNA	76.8793590956
YOL040C_mRNA	97.8609771729
YIL077C_mRNA	91.6104261568
YJL028W_mRNA	47.6690412656
YJL054W_mRNA	85.8302051603
YLR199C_mRNA	91.857332529
YLR299C-A_mRNA	96.7699705957
YGL051W_mRNA	42.6258425044
YNL150W_mRNA	73.7620448431
YLR164W_mRNA	91.1548010448
YDR396W_mRNA	84.4865331828
YPL229W_mRNA	74.3659017152
YLR347C_mRNA	90.3521617263
YLR130C_mRNA	88.87828529
YEL002C_mRNA	84.4314435312
YFR045W_mRNA	87.7855318174
YDR130C_mRNA	93.0461655424
YMR140W_mRNA	87.992661528
YIL105W-A_mRNA	97.3512528985
YHL015W_mRNA	99.4960489478
YDR544C_mRNA	26.631888413
YDL207W_mRNA	77.9692917246
YHR056C_mRNA	80.171990824
YLR154W-E_mRNA	96.0486364596
YGR205W_mRNA	84.6252634698
YNL192W_mRNA	78.0552728654
YGL094C_mRNA	82.8691597724
YEL047C_mRNA	82.2474121076
YKL067W_mRNA	92.036814015
YDR210W_mRNA	90.929140776
YDR297W_mRNA	87.518943817
YPR149W_mRNA	86.7160426866
YPL202C_mRNA	86.4434741721
YOR055W_mRNA	96.0182684664
YIL099W_mRNA	64.9313697757
YDR456W_mRNA	87.6205735198
YBR290W_mRNA	70.7223997725
YNR059W_mRNA	87.166718256
YPR076W_mRNA	89.1952633841
YOR380W_mRNA	81.6700378462
YGR137W_mRNA	72.9145267456
YCL052C_mRNA	79.9608330985
YGR133W_mRNA	90.0520513335
YMR178W_mRNA	86.1718865197
YFL066C_mRNA	14.8711069017
YOR145C_mRNA	80.5948088433
YBL086C_mRNA	90.0910760122
YBR241C_mRNA	83.4367786648
YOR134W_mRNA	81.4749322028
YJL225W-A_mRNA	9.83606557377
YNL335W_mRNA	33.7374279438
YNL053W_mRNA	81.7273999838
YDR032C_mRNA	93.6519409456
YPL132W_mRNA	83.1632988456
YOL103W_mRNA	75.2300634506
YBR263W_mRNA	83.8955168418
YGL033W_mRNA	33.8167249663
YPR092W_mRNA	55.2188068448
YDR520C_mRNA	81.8370160536
YKR016W_mRNA	83.4909970411
YDR119W-A_mRNA	83.1799979363
YOR302W_mRNA	93.3927818918
YLR398C_mRNA	83.5579537058
YMR153W_mRNA	80.697044491
YBR147W_mRNA	78.0160746269
YPR135W_mRNA	77.0016708541
YNL004W_mRNA	82.9935232611
YML101C-A_mRNA	81.1159463421
YLR286W-A_mRNA	96.4723741149
YFL055W_mRNA	68.8371519396
YLL008W_mRNA	69.8211947775
YEL064C_mRNA	72.7895234168
YOR042W_mRNA	91.9413481783
YLR098C_mRNA	90.1666806814
YMR057C_mRNA	61.3221311388
YNL270C_mRNA	69.8828357804
YKL023C-A_mRNA	89.904418279
YGR106C_mRNA	91.0109384681
YLR136C_mRNA	94.6598090943
YGR170W_mRNA	73.89991558
YLR342W_mRNA	67.336887176
YGL027C_mRNA	88.5497885478
YGR165W_mRNA	87.6583591676
YER155C_mRNA	82.8379581828
YIL008W_mRNA	93.9114510501
YHR007C-A_mRNA	55.9882034358
YOR351C_mRNA	53.1528254151
YGL166W_mRNA	86.2753173775
YKR013W_mRNA	74.0473542934
YOR305W_mRNA	93.6452357586
YNL337W_mRNA	27.2410872334
YML094C-A_mRNA	48.526383152
YER165W_mRNA	82.013033699
YMR304C-A_mRNA	82.1806619603
YBR058C_mRNA	86.9207433232
YDR422C_mRNA	85.7455070182
YPL088W_mRNA	89.1048020191
YPR119W_mRNA	80.9741775955
YGL153W_mRNA	92.7725111441
YKL137W_mRNA	77.4801450586
YPR061C_mRNA	89.2437061525
YFL045C_mRNA	93.6644347077
YLR122C_mRNA	92.533314467
YNL152W_mRNA	77.1807083856
YPL116W_mRNA	68.4400697913
YAR073W_mRNA	32.3176576791
YBL024W_mRNA	86.9875355315
YGL056C_mRNA	78.4080141069
YJL159W_mRNA	87.7165423422
YNL153C_mRNA	94.0374423579
YDR235W_mRNA	78.3367606106
YNR009W_mRNA	88.2220814336
YOL116W_mRNA	87.5621263083
YKL212W_mRNA	89.1765944883
YNL127W_mRNA	72.8686714947
YPL218W_mRNA	87.7484283477
YPR138C_mRNA	88.9596150094
YOR076C_mRNA	88.0722399676
YLL047W_mRNA	81.6622257336
YAL010C_mRNA	84.2132400585
YHR012W_mRNA	82.4814778763
YER007W_mRNA	80.4596869872
YIR017W-A_mRNA	86.9686746536
YDR291W_mRNA	87.8313406579
YGR012W_mRNA	82.2650624512
YIR020W-A_mRNA	87.2684854074
YDR063W_mRNA	87.2142590563
YOR267C_mRNA	56.867026496
YNL311C_mRNA	78.9790537256
YOR013W_mRNA	95.0662270655
YLR214W_mRNA	81.6302089964
YHR031C_mRNA	89.7088762229
YER087C-B_mRNA	90.4810846742
YGL150C_mRNA	69.3716486849
YEL074W_mRNA	75.8755947559
YDR313C_mRNA	76.1720638958
YDR136C_mRNA	52.6260058735
YKL221W_mRNA	65.7019987468
YHR032W_mRNA	79.8782046392
YBL084C_mRNA	68.5548120847
YHR013C_mRNA	61.5714613952
YER159C_mRNA	93.4426780099
YHR201C_mRNA	82.9676524174
YOR319W_mRNA	89.4836940077
YGR186W_mRNA	83.127582164
YOR169C_mRNA	77.9578296001
YML127W_mRNA	79.0888083422
YCL030C_mRNA	89.4642925352
YLR008C_mRNA	85.3249843163
YMR266W_mRNA	85.3397498326
YMR180C_mRNA	82.9769140744
YIL142W_mRNA	90.2468940495
YHR182C-A_mRNA	86.5598461767
YJL010C_mRNA	68.2750671976
YNL235C_mRNA	80.9515864838
YNL248C_mRNA	95.819587379
YPL274W_mRNA	77.8838563784
YER051W_mRNA	80.4608960905
YDR025W_mRNA	79.9001081635
YJL140W_mRNA	92.5014637039
YOR077W_mRNA	88.9266968703
YMR038C_mRNA	92.9221742074
YBR048W_mRNA	88.4607361482
YLR282C_mRNA	64.6946657263
YKL007W_mRNA	96.2677142704
YGR064W_mRNA	57.1917654684
YOR318C_mRNA	82.7902953726
YDR215C_mRNA	86.0304863015
YGR098C_mRNA	80.3116974132
YER067C-A_mRNA	98.075947561
YBR141W-A_mRNA	95.1551627642
YDR225W_mRNA	94.6879895704
YPL017C_mRNA	74.5112157189
YML054C-A_mRNA	97.4899949119
YMR173W-A_mRNA	80.660763584
YJR019C_mRNA	88.8056217621
YDL189W_mRNA	84.7949488682
YKL059C_mRNA	89.6622691172
YIR036W-A_mRNA	54.916745783
YLL034C_mRNA	86.5434952079
YPR059C_mRNA	90.8650927366
YOR066W_mRNA	83.4967817886
YOR070C_mRNA	80.4669091119
YLR394W_mRNA	75.4509876215
YAL043C_mRNA	77.4813437198
YJL086C_mRNA	44.5844548571
YBR199W_mRNA	87.4140365944
YIL088C_mRNA	89.2402885498
YIL117C_mRNA	75.0735354782
YJL207C_mRNA	83.4590618219
YML025C_mRNA	93.3440206815
YMR126C_mRNA	75.0075566126
YNL207W_mRNA	87.8721014757
YBL077W_mRNA	83.0632034131
YKL026C_mRNA	90.090842084
YKL036C_mRNA	32.8088308005
YIL165C_mRNA	93.5410555261
YLR288C_mRNA	80.4019612049
YOR213C_mRNA	89.378789067
YDR510W_mRNA	89.9385880793
YBR051W_mRNA	88.9412006209
YNR014W_mRNA	92.0003622167
YBR237W_mRNA	85.9651241801
YKL219W_mRNA	77.8212559739
YOL143C_mRNA	85.5649186257
YDR337W_mRNA	84.5907258602
YFR023W_mRNA	45.7923809425
YDR427W_mRNA	66.4451452963
YJR050W_mRNA	89.9045095318
YIL067C_mRNA	83.7260254907
YBL043W_mRNA	85.1686119292
YOR150W_mRNA	93.9524128262
YMR016C_mRNA	85.3186144411
YGL149W_mRNA	86.9020739926
YPL114W_mRNA	89.3589212858
YJR142W_mRNA	94.4110461743
YPL246C_mRNA	80.1868351838
YBL058W_mRNA	87.2102596734
YDL160C-A_mRNA	97.9636920799
YFL013W-A_mRNA	78.5862561416
YJL060W_mRNA	84.6554677389
YOL041C_mRNA	91.0635198198
YPR116W_mRNA	84.0729029405
YMR124W_mRNA	83.3387620099
YIR008C_mRNA	92.6541311186
YER084W-A_mRNA	70.9613495408
YDR122W_mRNA	82.2006918524
YMR187C_mRNA	86.4214507528
YOL072W_mRNA	78.7508305991
YER005W_mRNA	81.5502102103
YLL053C_mRNA	86.1569507952
YFL041W_mRNA	87.9498039437
YMR108W_mRNA	88.7929521445
YDL014W_mRNA	71.082597743
YKL195W_mRNA	89.2595525128
YDL234C_mRNA	85.786610592
YDL100C_mRNA	91.4860851446
YBR216C_mRNA	85.8372451025
YLR445W_mRNA	65.6718611927
YMR139W_mRNA	88.3968724104
YDR451C_mRNA	88.0336515302
YEL077C_mRNA	38.4360995735
YMR271C_mRNA	91.445515776
YBR083W_mRNA	91.1560148814
YML018C_mRNA	74.7746469637
YEL041W_mRNA	76.8865807123
YMR073C_mRNA	84.0073245546
YKL194C_mRNA	80.3237199583
YOR090C_mRNA	89.066945658
YBR286W_mRNA	91.3146570832
YNL307C_mRNA	76.9259781795
YPR198W_mRNA	78.2135219856
YER008C_mRNA	76.9758080136
YAR020C_mRNA	91.5924981181
YOL118C_mRNA	77.5953850012
YJL067W_mRNA	78.9247298165
YDL202W_mRNA	95.4549923008
YPL184C_mRNA	89.1386836146
YOR078W_mRNA	92.6547093905
YMR109W_mRNA	73.890616231
YDL059C_mRNA	86.9023466952
YLR466C-A_mRNA	15.5648444524
YNL099C_mRNA	95.4435751888
YML009C_mRNA	91.4055001709
YPL157W_mRNA	86.4175545841
YOL088C_mRNA	93.151321333
YLR361C-A_mRNA	94.3890116233
YLR154W-F_mRNA	91.3341706327
YNR041C_mRNA	83.4705550628
YDL033C_mRNA	80.5910236402
YMR259C_mRNA	86.9424969333
YJR053W_mRNA	88.4362376373
YHR092C_mRNA	56.1525629931
YIL019W_mRNA	88.8066935785
YDR446W_mRNA	11.7281777429
YLR461W_mRNA	25.4781718354
YMR013W-A_mRNA	95.0225429455
YIR009W_mRNA	94.9404775193
YLL056C_mRNA	87.6262738855
YBR240C_mRNA	80.904312437
YOR206W_mRNA	84.7726982585
YKL121W_mRNA	87.198256897
YNL294C_mRNA	80.4224484181
YML074C_mRNA	84.4476502599
YDR276C_mRNA	97.8206636479
YDL068W_mRNA	91.5262803907
YHR140W_mRNA	77.9272798514
YDR078C_mRNA	92.1215968551
YBL071C_mRNA	81.2133745689
YBR115C_mRNA	85.2120122596
YJL101C_mRNA	80.6139830054
YMR082C_mRNA	27.7762413686
YNL259C_mRNA	89.2668483615
YOL013C_mRNA	87.3132948022
YDL158C_mRNA	92.0957930998
YKL155C_mRNA	84.574669795
YML003W_mRNA	92.0982287323
YOR221C_mRNA	92.7208655484
YDL097C_mRNA	75.315076393
YER138W-A_mRNA	40.3608610712
YJL191W_mRNA	89.1607702587
YNL306W_mRNA	84.3084041868
Q0060_mRNA	49.0691383775
YPR025C_mRNA	76.7058435766
YKL088W_mRNA	64.2108466625
YGR083C_mRNA	80.2835903258
YCR002C_mRNA	87.8324339678
YFL021C-A_mRNA	59.613616773
YDR482C_mRNA	92.0648397432
YMR071C_mRNA	77.489368394
YOR174W_mRNA	89.5526668786
YDR091C_mRNA	88.8077727655
YLR095C_mRNA	76.3643628373
YIL065C_mRNA	86.9253150655
YPR177C_mRNA	85.2880497874
YDR079W_mRNA	86.9680280769
YNR066C_mRNA	76.4989037128
YDR117C_mRNA	84.891606676
YDR053W_mRNA	94.4718302252
YFL051C_mRNA	49.427583118
YLR241W_mRNA	74.6796267312
YLR333C_mRNA	84.4730634448
YER072W_mRNA	87.5431397383
YJL154C_mRNA	77.2265373764
YLR467W_mRNA	10.1368632043
YPR047W_mRNA	86.3281551792
YHR015W_mRNA	72.3269313137
YMR037C_mRNA	88.8112343269
YNL301C_mRNA	78.2343819981
YJL099W_mRNA	78.138842997
YDL145C_mRNA	75.6378117164
YHR137W_mRNA	86.1894652205
YOR365C_mRNA	70.9028972266
YOR335W-A_mRNA	95.2832868338
YBR131W_mRNA	78.3464034776
YCL010C_mRNA	86.1279677655
YNL018C_mRNA	54.1199402514
YCR051W_mRNA	81.6758532975
YLR154C-G_mRNA	0.0
YNL191W_mRNA	88.5046818789
YPL267W_mRNA	93.1277157126
YHR073W_mRNA	83.9890972279
YKR087C_mRNA	85.3936565715
YPR051W_mRNA	81.2541337349
YPL001W_mRNA	88.942406108
YBR131C-A_mRNA	96.0943954214
YDR390C_mRNA	87.9731884634
YLR318W_mRNA	68.6372829259
YNL024C-A_mRNA	91.80970778
YOR350C_mRNA	81.8449585844
YML111W_mRNA	74.1815706203
YJR068W_mRNA	88.1674534891
YDR542W_mRNA	24.4900679751
YGR146C_mRNA	83.6818420153
YCL042W_mRNA	45.3453939963
YIL177W-A_mRNA	39.4928355646
YDR062W_mRNA	91.2417470292
YCL048W_mRNA	47.88232809
YBL046W_mRNA	75.9023942482
YLL033W_mRNA	92.0244032964
YGL014C-A_mRNA	94.7891521699
YAL054C_mRNA	86.2076350036
YDR406W_mRNA	74.3986500462
YNL037C_mRNA	90.911473421
YPR185W_mRNA	72.1551471779
YLR292C_mRNA	91.5389383461
YOL135C_mRNA	90.7387376656
YGR079W_mRNA	75.3735192916
YJR010C-A_mRNA	90.0185810092
YOR182C_mRNA	95.838942731
YDR398W_mRNA	76.8608412503
YLR156C-A_mRNA	68.9837135129
YDR298C_mRNA	92.7518147262
YHL041W_mRNA	44.1501888271
YLR148W_mRNA	87.3089883081
YLR235C_mRNA	87.3539912567
YIL047C_mRNA	78.1550226325
YNL113W_mRNA	82.8851695684
YDR464W_mRNA	89.1732752977
YLL042C_mRNA	68.494670806
YHR049W_mRNA	96.1022936768
YGL167C_mRNA	85.3251609365
YNL095C_mRNA	90.2741651233
YLR390W_mRNA	71.1106829132
YCR100C_mRNA	86.0119523687
YJL141C_mRNA	74.9552329347
YER078W-A_mRNA	91.4703694947
YKL014C_mRNA	82.2295050962
YBR156C_mRNA	84.3750924838
YMR020W_mRNA	87.3515822953
YDR513W_mRNA	78.3495950359
YBR298C_mRNA	60.1042924603
YDR266C_mRNA	84.9088769812
YPL028W_mRNA	85.508546647
YPL011C_mRNA	79.9381539231
YJR090C_mRNA	73.2027751903
YHR070C-A_mRNA	96.1061828468
YNL309W_mRNA	88.6231195643
YER144C_mRNA	73.6049475813
YGR047C_mRNA	88.5306528953
YKL070W_mRNA	87.6687315825
YEL076C_mRNA	74.7464695217
YJR057W_mRNA	86.6634126136
YKL183C-A_mRNA	43.81446471
YPR166C_mRNA	86.9584116029
YHR174W_mRNA	97.0529180426
YJL196C_mRNA	95.1136178662
YPR204C-A_mRNA	13.9277430297
YBR194W_mRNA	88.691501474
YPL260W_mRNA	89.8858667431
YOL063C_mRNA	83.6777119837
YDR118W-A_mRNA	96.2840489378
YIR005W_mRNA	87.8415772902
YCL049C_mRNA	93.6630279439
YLR452C_mRNA	91.6696125829
YNR023W_mRNA	84.0927245451
YMR244C-A_mRNA	98.8219424395
YNL041C_mRNA	86.3461825496
YHR045W_mRNA	89.7568994105
YLR093C_mRNA	95.1807404166
YOR370C_mRNA	89.6406997518
YML126C_mRNA	84.560944056
YHR153C_mRNA	90.3938145799
YOR291W_mRNA	77.7514609589
YDR415C_mRNA	87.6205013599
YBR154C_mRNA	86.5139060145
YPL283W-B_mRNA	0.0
YMR301C_mRNA	78.8716110574
YDL213C_mRNA	89.8425581784
YFL046W_mRNA	84.1480933702
YMR001C-A_mRNA	77.5427725394
YLR290C_mRNA	90.4258826453
YLR364C-A_mRNA	37.5021326894
YJL187C_mRNA	88.2666139578
YGR002C_mRNA	85.9782794647
YDR099W_mRNA	68.5842632618
YDR040C_mRNA	65.4296218919
YMR308C_mRNA	89.2773848684
YLR104W_mRNA	90.4314168574
YJL090C_mRNA	80.6063271214
YER061C_mRNA	79.1130034715
YDL129W_mRNA	87.4616845132
YPR079W_mRNA	90.3698418649
YKR075C_mRNA	83.0307530927
YDR539W_mRNA	84.7097893865
YGR222W_mRNA	89.2354700514
YGR196C_mRNA	90.600889537
YBL098W_mRNA	82.850215989
YNL128W_mRNA	67.4451662586
YJL071W_mRNA	82.2542409991
YMR104C_mRNA	85.4772333054
YPL059W_mRNA	93.4664887222
YJL165C_mRNA	84.167597724
YOR228C_mRNA	87.3954888779
YJL184W_mRNA	90.8385397453
YKL211C_mRNA	76.8371581829
YDR358W_mRNA	89.6239826072
YHR194W_mRNA	79.7215046613
YGR164W_mRNA	28.844021755
YDR408C_mRNA	92.1957544816
YKR040C_mRNA	72.7769258512
YNL324W_mRNA	84.3344059534
YNR011C_mRNA	85.5419678668
YBL011W_mRNA	79.0550946666
YNL265C_mRNA	83.6790650751
YDR002W_mRNA	76.1250598214
YDR359C_mRNA	83.6323132793
YPR091C_mRNA	85.6440363141
YPL006W_mRNA	86.0224341804
YDR481C_mRNA	90.9823573464
YNL072W_mRNA	88.9063105333
YGR134W_mRNA	79.5071581423
YJL176C_mRNA	85.1479704092
YPL122C_mRNA	89.879915341
YDL074C_mRNA	90.2774723084
YBR141C_mRNA	88.0222513551
YNL290W_mRNA	87.5164437648
YOR242C_mRNA	37.0839784959
YFR051C_mRNA	86.5593813899
YLR287C-A_mRNA	97.7275521956
YGR021W_mRNA	94.4871828884
YBR114W_mRNA	82.2336669008
YPL110C_mRNA	82.6356042084
YDR532C_mRNA	90.8387016186
YKL092C_mRNA	81.0484729147
YPL134C_mRNA	84.1992452629
YMR052C-A_mRNA	92.67006415
YJR064W_mRNA	85.8133063355
YOL086C_mRNA	96.7398635612
YHR001W-A_mRNA	98.5930990162
YGR031C-A_mRNA	96.2208816546
YHR118C_mRNA	85.9207334839
YCR038C_mRNA	40.198859573
YKL203C_mRNA	77.6100148538
YER114C_mRNA	83.1450280568
YDR419W_mRNA	81.1913344092
YLR210W_mRNA	86.4603545899
YOR272W_mRNA	84.4960199608
YKL095W_mRNA	83.019687365
YJL089W_mRNA	23.9994858736
YLR388W_mRNA	96.4374954869
YBR130C_mRNA	86.3487313049
YLR372W_mRNA	85.780158403
YBR116C_mRNA	75.6622184206
YHL029C_mRNA	77.8485186945
