transcript	mut_GCN4_rep1_mut_GCN4
YAR023C_mRNA	82.6367560638
YOL097W-A_mRNA	84.9465618441
YDL030W_mRNA	81.9698523023
YDR363W-A_mRNA	82.2100024501
YDR144C_mRNA	82.8587665203
YHR186C_mRNA	79.2205348884
YGL045W_mRNA	82.4978504075
YKL006W_mRNA	76.5974384704
YAL039C_mRNA	90.5262207868
YER041W_mRNA	78.4196408848
YOL160W_mRNA	83.6772205212
YMR181C_mRNA	97.4452959416
YDL198C_mRNA	91.6904945516
YDL079C_mRNA	84.1643480598
YIL037C_mRNA	52.3230987374
YPL099C_mRNA	94.6904356527
YDR372C_mRNA	87.2297562985
YLR342W-A_mRNA	93.6860541931
YKR012C_mRNA	63.3445113091
YDR320C-A_mRNA	90.0505906626
YOR282W_mRNA	52.4050915673
YHR059W_mRNA	87.9598778053
YKL060C_mRNA	96.2555839096
YPR011C_mRNA	91.8216899304
YOL071W_mRNA	78.4285659759
YOR378W_mRNA	81.9027208849
YDR102C_mRNA	60.9077981594
YBR222C_mRNA	88.0157428625
YOR081C_mRNA	78.6503991507
YNL237W_mRNA	80.1480481358
YLL066W-A_mRNA	18.4427352976
YGR149W_mRNA	80.974366192
YNL272C_mRNA	88.3048680268
YOR310C_mRNA	80.3145339022
YDR393W_mRNA	83.7796175992
YMR161W_mRNA	88.9609532913
YAL067W-A_mRNA	0.0
YHR056W-A_mRNA	94.2798897585
YCR082W_mRNA	96.3863877139
YOR322C_mRNA	88.3320258318
YMR262W_mRNA	92.2556095353
YOR049C_mRNA	81.4898501171
YDL073W_mRNA	61.5520825911
YDR248C_mRNA	90.8187800114
YDR145W_mRNA	77.9102494359
YJL046W_mRNA	69.7691365531
YGL044C_mRNA	86.5113157431
YBL004W_mRNA	74.5436255462
YNL323W_mRNA	91.7166622518
YHR050W-A_mRNA	48.5955501802
YER030W_mRNA	83.9545943204
YEL062W_mRNA	70.3374193278
YEL030C-A_mRNA	80.856534654
YHR206W_mRNA	84.2738081597
YDL001W_mRNA	81.3085702205
YIR028W_mRNA	66.9461509546
YML081C-A_mRNA	95.1190094825
YJL061W_mRNA	79.2401060232
YBR139W_mRNA	91.722670869
YIR025W_mRNA	83.1016264391
YGR068C_mRNA	84.1454615673
YPR132W_mRNA	90.8366136653
YBL113W-A_mRNA	24.7810217978
YER166W_mRNA	75.7252080066
YGR040W_mRNA	81.0035899547
YDL071C_mRNA	30.6199059579
YPR004C_mRNA	91.6871401761
YNL169C_mRNA	88.0372609888
YDL159W_mRNA	82.4573036244
YIL152W_mRNA	88.4091111888
YLR253W_mRNA	77.1170838012
YAL002W_mRNA	81.7352504941
YGR247W_mRNA	82.5273987079
YLR073C_mRNA	91.3665548598
YOL092W_mRNA	79.0505142028
YLR307C-A_mRNA	84.0314084066
YGL055W_mRNA	76.8107462612
YLR247C_mRNA	75.2903111664
YHL004W_mRNA	88.7725327196
YOL158C_mRNA	87.7394824659
YOR107W_mRNA	88.2666022705
YDR278C_mRNA	15.2198585113
YJL043W_mRNA	78.0164517643
YLL054C_mRNA	83.2830708058
YOR376W-A_mRNA	98.3847388236
YLR211C_mRNA	84.9518471477
YOR210W_mRNA	98.1828518591
YBR096W_mRNA	88.9988355462
YPL281C_mRNA	3.92156862745
YLR128W_mRNA	85.4549637089
YHR215W_mRNA	28.5547433611
YDL246C_mRNA	13.3534169996
YJL182C_mRNA	39.8666861449
YBR133C_mRNA	87.2182083536
YGL099W_mRNA	89.2198556254
YLR060W_mRNA	88.4799884857
YFR025C_mRNA	90.1421013242
YER046W-A_mRNA	84.8822426711
YDR499W_mRNA	79.2985847506
YBR294W_mRNA	78.648495217
YBR197C_mRNA	86.9923450156
YHL021C_mRNA	79.3799778758
YGR126W_mRNA	86.3320879454
YIR020C_mRNA	81.6652335176
YDL089W_mRNA	72.3708485666
YGL096W_mRNA	85.1201945507
YPL255W_mRNA	90.3325915556
YOL162W_mRNA	48.7518965267
YNL087W_mRNA	83.1152048624
YNL110C_mRNA	88.4715277529
YDR257C_mRNA	88.3746124096
YLR438C-A_mRNA	95.5713052603
YMR306W_mRNA	62.4521471494
YER151C_mRNA	81.6752759879
YMR152W_mRNA	80.0402756556
YIL010W_mRNA	92.0428790836
YEL075C_mRNA	32.9632371975
YBL078C_mRNA	92.9432962464
YOR376W_mRNA	10.6411928288
YCL018W_mRNA	0.0
YFR042W_mRNA	76.7201217155
YDL025W-A_mRNA	97.9166234627
YNL177C_mRNA	79.5809844632
YLR356W_mRNA	95.0530691118
YKL140W_mRNA	84.7231650886
YJR101W_mRNA	92.5870605678
YHR108W_mRNA	83.7685240632
YHR088W_mRNA	88.5327979114
YGL205W_mRNA	74.2714913806
YLR121C_mRNA	91.9745119033
YDR418W_mRNA	84.9857495594
YIR038C_mRNA	82.8555782397
YHR172W_mRNA	77.9679832398
YGR178C_mRNA	91.1233550148
YML012C-A_mRNA	90.4017835341
YBL030C_mRNA	84.7725982123
YBR184W_mRNA	65.8454338993
YBR049C_mRNA	66.3836058921
YKL177W_mRNA	17.567321877
YPR029C_mRNA	85.0054496444
YDR537C_mRNA	85.1290904412
YCR050C_mRNA	44.1402112697
YBR281C_mRNA	84.1067066336
YNL103W-A_mRNA	94.0681717542
YLR455W_mRNA	90.9313121571
YKL066W_mRNA	54.4776706891
YMR194W_mRNA	87.9394973075
YFR017C_mRNA	92.3236087264
YGL080W_mRNA	87.654483992
YBR261C_mRNA	94.0655684104
YOR063W_mRNA	93.4058396593
YMR138W_mRNA	92.5316895209
YLR206W_mRNA	89.3045717435
YGL239C_mRNA	87.2715192657
YDR379W_mRNA	79.5752872866
YDR281C_mRNA	90.595709619
YER076W-A_mRNA	81.2646485942
YLL003W_mRNA	79.8665658543
YNR061C_mRNA	91.8058256151
YIL089W_mRNA	91.4198305516
YCL025C_mRNA	81.1162572292
YJL174W_mRNA	77.3023662599
YNL043C_mRNA	92.3100871418
YJL151C_mRNA	82.817725698
YBR063C_mRNA	88.5197830017
YHR028C_mRNA	89.8043633864
YJL103C_mRNA	80.5552309904
YJL197W_mRNA	80.7831844054
YDR172W_mRNA	86.0946663001
YPL169C_mRNA	86.8681232408
YJL058C_mRNA	67.7007747943
YOR283W_mRNA	85.4782729834
YLR310C_mRNA	81.3576263535
YLR442C_mRNA	80.619076093
YGL146C_mRNA	86.0923947541
YNL052W_mRNA	92.5245423229
YKR031C_mRNA	84.3019720084
YBR215W_mRNA	75.1460964506
YOR297C_mRNA	86.0048398438
YNL115C_mRNA	68.8990901937
YGR292W_mRNA	61.8143710457
YKR056W_mRNA	82.8986442496
YKL202W_mRNA	81.9532668389
YDL206W_mRNA	71.4938590383
YDL147W_mRNA	85.4362018369
YGR296W_mRNA	5.08248036283
YMR253C_mRNA	89.2471330358
YGR014W_mRNA	83.7032327031
YMR286W_mRNA	81.1209333071
YBR162C_mRNA	91.1304595341
YGL132W_mRNA	93.5131863198
YIL132C_mRNA	85.2329292458
Q0010_mRNA	17.3929163445
YMR193C-A_mRNA	26.7712431139
YHR003C_mRNA	85.9147132912
YJR097W_mRNA	86.1751242211
YBR076C-A_mRNA	41.8343269191
YNL216W_mRNA	82.1381003594
YKL146W_mRNA	78.1418872414
YEL045C_mRNA	13.3972153103
YGL159W_mRNA	81.6653711155
YKR019C_mRNA	84.7093763852
YMR028W_mRNA	81.8609902914
YLR086W_mRNA	82.2635186574
YAL031W-A_mRNA	86.8862698938
YPR145W_mRNA	88.7750410894
YER039C_mRNA	94.3301753997
YMR078C_mRNA	75.0926649177
YML002W_mRNA	73.834112266
YDR212W_mRNA	94.3773749565
YKL112W_mRNA	79.1139140365
YIR032C_mRNA	82.9094412911
YHR214C-E_mRNA	22.375013481
YLR013W_mRNA	2.77777777778
YPL212C_mRNA	87.6841251833
YLR017W_mRNA	89.8927880949
YCR032W_mRNA	66.7515981973
YNL299W_mRNA	84.9744864935
YDR423C_mRNA	85.253513706
YLR169W_mRNA	80.171194167
YNL140C_mRNA	87.5357647005
YER066W_mRNA	54.2557396149
YDL222C_mRNA	88.8962453375
YPL087W_mRNA	86.5786770802
YER009W_mRNA	92.975111441
YNL161W_mRNA	84.2494090563
YDR057W_mRNA	79.7449096059
YHR192W_mRNA	58.5945354217
YDR012W_mRNA	61.9379080981
YGR285C_mRNA	74.8891994297
YKL015W_mRNA	86.4121726599
YDR374W-A_mRNA	84.5390836296
YFL061W_mRNA	79.9583073387
YBR061C_mRNA	89.2444510144
YCR035C_mRNA	88.0112920226
YPR068C_mRNA	84.1782141915
YCR079W_mRNA	91.770495347
YKL132C_mRNA	79.9722561518
YBR001C_mRNA	76.8166272259
YGL185C_mRNA	87.9423861047
YJR139C_mRNA	75.9164017884
YER177W_mRNA	89.883775498
YIR019C_mRNA	63.1962625585
YDR387C_mRNA	86.0841800104
YMR208W_mRNA	89.7212783515
YLR272C_mRNA	74.7812029917
YOR289W_mRNA	82.6477478506
YOL025W_mRNA	82.5117464297
YIL143C_mRNA	80.9841990465
YMR228W_mRNA	85.8002885269
YGR209C_mRNA	95.1631488542
YPR027C_mRNA	81.124767114
YMR281W_mRNA	86.4163014931
YBL093C_mRNA	89.488410776
YEL053C_mRNA	79.7287537615
YLR129W_mRNA	81.1285203538
YML024W_mRNA	81.0935653528
YKL160W_mRNA	81.989461803
YHR191C_mRNA	93.070064432
YPL027W_mRNA	25.4887001923
YDR510C-A_mRNA	59.6880720657
YGL134W_mRNA	89.6590628768
YCL023C_mRNA	47.7195484441
YOR347C_mRNA	87.5631593929
YKR024C_mRNA	80.0448895574
YBL090W_mRNA	90.9106978842
YLR204W_mRNA	82.1960236282
YMR307C-A_mRNA	85.445480813
YDR174W_mRNA	87.950798627
YDR241W_mRNA	42.7566812286
YHR170W_mRNA	80.3069868019
YBR016W_mRNA	79.8460444036
YOL040C_mRNA	93.4788968805
YHR016C_mRNA	87.8021659786
YJL028W_mRNA	35.3982300885
YJL054W_mRNA	88.4912907781
YMR290W-A_mRNA	57.2478649054
YLR199C_mRNA	92.6634942309
YLR299C-A_mRNA	96.7987214465
YGL051W_mRNA	44.7333689182
YNL150W_mRNA	76.1871740878
YLR164W_mRNA	83.787030852
YDR396W_mRNA	88.1397713004
YPL229W_mRNA	83.5978166893
YLR347C_mRNA	91.0136045518
YLR130C_mRNA	90.2099580488
YEL002C_mRNA	78.2052284582
YFR045W_mRNA	91.8321947177
YDR130C_mRNA	89.4377043916
YMR140W_mRNA	87.3548813334
YIL105W-A_mRNA	91.1714304366
YHL015W_mRNA	99.2703826525
YDR544C_mRNA	28.0027440532
YDL207W_mRNA	83.2716622323
YHR056C_mRNA	82.264059531
YLR154W-E_mRNA	92.3230671837
YGR205W_mRNA	85.8015652521
YNL192W_mRNA	79.4147727269
YGL094C_mRNA	78.9846693269
YEL047C_mRNA	84.1021018585
YKL067W_mRNA	91.767080443
YDR210W_mRNA	94.913931159
YDR297W_mRNA	91.4630138661
YPR149W_mRNA	84.4170523935
YPL202C_mRNA	83.5213927567
YOR055W_mRNA	93.0228934663
YIL099W_mRNA	51.6194162023
YDR456W_mRNA	90.9913763761
YBR290W_mRNA	73.2977016159
YNR059W_mRNA	86.3019145314
YPR076W_mRNA	86.0786983456
YOR380W_mRNA	84.3518713167
YGR137W_mRNA	79.9706942665
YCR076C_mRNA	86.237019048
YGR133W_mRNA	90.637670107
YMR178W_mRNA	84.0252299115
YFL066C_mRNA	9.17431192661
YOR145C_mRNA	85.9790003949
YBL086C_mRNA	87.0705666193
YBR241C_mRNA	87.5424058798
YOR134W_mRNA	75.582380576
YJL225W-A_mRNA	9.83606557377
YNL335W_mRNA	33.6838768122
YNL053W_mRNA	84.566672062
YDR032C_mRNA	92.8635323004
YPL132W_mRNA	87.4903674979
YOL103W_mRNA	77.6061495991
YBR263W_mRNA	85.8216252622
YGL033W_mRNA	27.332270941
YPR092W_mRNA	53.3789446324
YDR520C_mRNA	84.779120639
YKR016W_mRNA	86.0450261442
YDR119W-A_mRNA	80.1175948482
YOR302W_mRNA	92.1963801119
YLR398C_mRNA	82.8781185745
YMR153W_mRNA	82.4546845621
YBR147W_mRNA	93.1013769772
YPR135W_mRNA	76.928157275
YNL004W_mRNA	84.9995825258
YML101C-A_mRNA	86.5263099883
YLR286W-A_mRNA	96.8670310516
YFL055W_mRNA	63.5730273686
YLL008W_mRNA	76.3680730905
YEL064C_mRNA	73.7135670267
YOR042W_mRNA	92.6043584006
YLR098C_mRNA	89.9171621048
YMR057C_mRNA	27.2820849763
YNL270C_mRNA	56.9150330152
YKL023C-A_mRNA	89.9057140814
YGR106C_mRNA	81.6660432945
YLR136C_mRNA	92.6041759049
YGR170W_mRNA	82.8516830935
YLR342W_mRNA	75.6251255056
YGL027C_mRNA	83.67622697
YGR165W_mRNA	85.9940130744
YER155C_mRNA	80.3594608792
YIL008W_mRNA	90.4975342085
YHR007C-A_mRNA	65.1016420064
YOR351C_mRNA	60.182234523
YIR002C_mRNA	83.3323687066
YGL166W_mRNA	84.5419878454
YKR013W_mRNA	84.4944382845
YOR305W_mRNA	91.0118636744
YNL337W_mRNA	0.0
YML094C-A_mRNA	49.4967577316
YER165W_mRNA	85.4466714509
YMR304C-A_mRNA	77.1387034078
YBR058C_mRNA	84.7049612676
YDR422C_mRNA	85.0087025693
YPL088W_mRNA	83.7516184678
YPR119W_mRNA	77.8354240651
YGL153W_mRNA	86.9022428965
YKL137W_mRNA	78.5063534983
YPR061C_mRNA	92.867311044
YFL045C_mRNA	90.3973005371
YLR122C_mRNA	93.588936909
YNL152W_mRNA	82.3492293806
YPL116W_mRNA	78.3428952067
YAR073W_mRNA	34.0793059396
YBL024W_mRNA	89.5104265382
YGL056C_mRNA	84.6862617631
YJL159W_mRNA	92.0524489252
YNL153C_mRNA	93.6003799057
YDR235W_mRNA	84.1001997022
YNR009W_mRNA	89.7258527558
YOL116W_mRNA	87.8217218637
YKL212W_mRNA	89.574051338
YNL127W_mRNA	70.9858980052
YPL218W_mRNA	84.6010567279
YIL041W_mRNA	92.3338289489
YPR138C_mRNA	83.9124116956
YOR076C_mRNA	83.5539460465
YLL047W_mRNA	70.6930964515
YAL010C_mRNA	78.4028268036
YHR012W_mRNA	81.8096252452
YER007W_mRNA	79.0888837482
YIR017W-A_mRNA	81.4880771458
YDR291W_mRNA	87.3017529122
YGR012W_mRNA	80.9836863741
YIR020W-A_mRNA	85.0991398574
YDR063W_mRNA	93.3772359793
YOR267C_mRNA	76.4183428982
YNL311C_mRNA	76.4374847518
YOR013W_mRNA	93.6137636004
YLR214W_mRNA	82.4723818861
YHR031C_mRNA	85.5558558718
YER087C-B_mRNA	87.3299414427
YGL150C_mRNA	66.6383176626
YEL074W_mRNA	75.7082411182
YDR313C_mRNA	76.8225270481
YDR136C_mRNA	47.8030715616
YKL221W_mRNA	63.0207047264
YHR032W_mRNA	86.6343905026
YBL084C_mRNA	72.3131245038
YHR013C_mRNA	65.6216781288
YER159C_mRNA	94.9043744943
YHR201C_mRNA	85.8573027524
YOR319W_mRNA	85.373952363
YGR186W_mRNA	81.6289925539
YOR169C_mRNA	71.0661628568
YML127W_mRNA	79.9647659683
YCL030C_mRNA	92.3350311805
YLR008C_mRNA	86.759863414
YMR266W_mRNA	87.313629505
YMR180C_mRNA	88.4659978779
YIL142W_mRNA	91.2729689658
YHR182C-A_mRNA	88.5587291959
YJL010C_mRNA	76.2792679204
YNL235C_mRNA	74.6634064563
YNL248C_mRNA	93.6120735321
YPL274W_mRNA	79.2727364688
YER051W_mRNA	77.3316533087
YDR025W_mRNA	74.9046125154
YJL140W_mRNA	91.4896290704
YOR077W_mRNA	92.7866672504
YMR038C_mRNA	94.0210304988
YBR048W_mRNA	82.8395903246
YLR282C_mRNA	56.8531504667
YKL007W_mRNA	93.2624092616
YGR064W_mRNA	55.7195290434
YOR318C_mRNA	82.5102892858
YDR215C_mRNA	83.165543031
YGR098C_mRNA	76.2851056297
YER067C-A_mRNA	93.8780880603
YBR141W-A_mRNA	95.5246139238
YDR225W_mRNA	95.6077758216
YPL017C_mRNA	73.8273494582
YML054C-A_mRNA	83.289185815
YMR173W-A_mRNA	82.069171648
YJR019C_mRNA	91.3296008449
YDL189W_mRNA	83.3645868017
YKL059C_mRNA	89.9171372815
YIR036W-A_mRNA	57.3840750069
YLL034C_mRNA	87.4541068235
YPR059C_mRNA	82.395109839
YHR029C_mRNA	91.0381293461
YOR070C_mRNA	83.2441227793
YLR394W_mRNA	82.6132631375
YAL043C_mRNA	82.3909199444
YJL086C_mRNA	34.3024722166
YBR199W_mRNA	82.8970474045
YIL088C_mRNA	93.5510599253
YIL117C_mRNA	81.8932587636
YJL207C_mRNA	81.9615413525
YML025C_mRNA	93.7470992165
YMR126C_mRNA	75.9465914865
YNL207W_mRNA	86.9742129529
YBL077W_mRNA	74.5665662946
YKL026C_mRNA	90.7250812659
YKL036C_mRNA	31.6268779891
YIL165C_mRNA	93.6191374731
YLR288C_mRNA	78.623505942
YOR213C_mRNA	88.8307896414
YDR510W_mRNA	95.4216173098
YBR051W_mRNA	84.0932454003
YNR014W_mRNA	91.0966989795
YBR237W_mRNA	86.1838042221
YKL219W_mRNA	70.4428222974
YOL143C_mRNA	85.522474574
YDR337W_mRNA	85.3891070112
YFR023W_mRNA	22.592280716
YDR395W_mRNA	82.4122120207
YJR050W_mRNA	89.0082605656
YIL067C_mRNA	84.7926581232
YBL043W_mRNA	91.6787043186
YOR150W_mRNA	90.2784428429
YMR016C_mRNA	87.0775590439
YGL149W_mRNA	92.3238693361
YPL114W_mRNA	91.4916799716
YJR142W_mRNA	90.2954743305
YPL246C_mRNA	82.3050827629
YBL058W_mRNA	87.5315674639
YDL160C-A_mRNA	94.9968645052
YFL013W-A_mRNA	86.5101202068
YJL060W_mRNA	86.6444728411
YOL041C_mRNA	86.1030707659
YPR116W_mRNA	78.780487939
YMR124W_mRNA	83.3363370987
YIR008C_mRNA	87.7751849977
YER084W-A_mRNA	54.5321542967
YDR122W_mRNA	83.2347681704
YMR187C_mRNA	91.9361288348
YOL072W_mRNA	78.8710601888
YER005W_mRNA	80.4042224363
YLL053C_mRNA	84.5707179215
YFL041W_mRNA	87.9426546078
YMR108W_mRNA	89.1964463065
YDL014W_mRNA	86.48236088
YKL195W_mRNA	89.4781721976
YDL234C_mRNA	83.518337199
YDL100C_mRNA	84.1990949414
YBR216C_mRNA	83.5275746977
YLR445W_mRNA	49.3402662392
YMR139W_mRNA	89.007274527
YDR323C_mRNA	82.8207707793
YEL077C_mRNA	37.9493292427
YMR271C_mRNA	86.2587060313
YBR083W_mRNA	91.4550626133
YML018C_mRNA	79.2915553573
YEL041W_mRNA	72.6679722837
YMR073C_mRNA	84.9285990244
YKL194C_mRNA	78.3183239103
YOR090C_mRNA	88.1942500908
YBR286W_mRNA	91.8504329049
YNL307C_mRNA	77.3667277231
YPR198W_mRNA	87.6702471347
YER008C_mRNA	75.0834065067
YAR020C_mRNA	85.7421162509
YOL118C_mRNA	69.8725924559
YJL067W_mRNA	73.8370430828
YDL202W_mRNA	91.8607165157
YPL184C_mRNA	89.6448020476
YOR078W_mRNA	92.7918176629
YMR109W_mRNA	82.7532289483
YDL059C_mRNA	87.1864448429
YLR466C-A_mRNA	15.0109703636
YNL099C_mRNA	93.6475508045
YML009C_mRNA	92.1979778087
YPL157W_mRNA	83.4326498585
YOL088C_mRNA	92.4333200664
YLR361C-A_mRNA	89.9573024434
YLR154W-F_mRNA	94.9135332322
YNR041C_mRNA	89.3898385835
YDL033C_mRNA	80.0750095005
YMR259C_mRNA	84.8744539623
YJR053W_mRNA	84.0031368644
YHR092C_mRNA	48.9378282798
YIL019W_mRNA	88.3589543049
YDR330W_mRNA	87.7684414642
YLR461W_mRNA	19.0435469864
YMR013W-A_mRNA	94.6451283039
YIR009W_mRNA	96.7176135951
YLL056C_mRNA	81.5523407158
YBR240C_mRNA	70.3472447183
YOR206W_mRNA	80.1031325878
YKL121W_mRNA	83.8458349669
YNL294C_mRNA	77.7817886501
YML074C_mRNA	88.8020680895
YDR276C_mRNA	98.0765662454
YDL068W_mRNA	88.1125007426
YHR140W_mRNA	84.8129356006
YDR078C_mRNA	94.0592402184
YBL071C_mRNA	82.5077314352
YBR115C_mRNA	81.4351011451
YJL101C_mRNA	89.0702223613
YMR086C-A_mRNA	71.7786596261
YNL259C_mRNA	89.1878038116
YOL013C_mRNA	79.9414865033
YDL158C_mRNA	90.7102197768
YKL155C_mRNA	79.5073266601
YML003W_mRNA	86.6219214795
YOR221C_mRNA	87.9793499785
YDL097C_mRNA	78.6471755441
YER138W-A_mRNA	42.2439674215
YJL191W_mRNA	88.6502561067
YNL306W_mRNA	81.5270322867
Q0060_mRNA	36.5311212223
YPR025C_mRNA	76.6719932066
YKL088W_mRNA	68.8854084353
YGR083C_mRNA	83.3478384501
YCR002C_mRNA	90.1708369624
YFL021C-A_mRNA	61.8040473895
YDR482C_mRNA	93.9449407992
YMR071C_mRNA	76.1988641248
YOR174W_mRNA	92.7909397024
YDR091C_mRNA	89.3854140322
YLR095C_mRNA	84.8151352468
YIL065C_mRNA	86.0730962524
YPR177C_mRNA	90.3257925668
YDR079W_mRNA	87.8686750486
YNR066C_mRNA	71.9770014735
YDR117C_mRNA	86.4795608643
YDR053W_mRNA	86.470727668
YFL051C_mRNA	63.7267198652
YLR241W_mRNA	80.1380752913
YLR333C_mRNA	83.4644287216
YER072W_mRNA	87.6249847318
YJL154C_mRNA	77.2622636433
YLR467W_mRNA	5.88491523801
YPR047W_mRNA	86.8287892944
YHL008C_mRNA	86.1508149176
YMR037C_mRNA	81.4806661863
YDR282C_mRNA	77.7399681151
YJL099W_mRNA	75.3547129369
YDL145C_mRNA	76.6034884058
YHR137W_mRNA	88.5632780341
YOR365C_mRNA	64.6638941212
YOR335W-A_mRNA	96.595927074
YBR131W_mRNA	77.9080301259
YCL010C_mRNA	86.6077156899
YNL018C_mRNA	48.506334856
YCR051W_mRNA	86.6300679893
YLR154C-G_mRNA	0.0
YNL191W_mRNA	85.242695229
YPL267W_mRNA	93.8978971934
YHR073W_mRNA	83.7043926866
YKR087C_mRNA	82.6776164731
YPR051W_mRNA	84.1913228061
YPL001W_mRNA	89.5676481923
YBR131C-A_mRNA	94.0475468742
YDR390C_mRNA	86.082740355
YLR318W_mRNA	62.4701991787
YNL024C-A_mRNA	91.9598949018
YOR350C_mRNA	85.3265469943
YGL049C_mRNA	85.1585228879
YJR068W_mRNA	87.6335895782
YDR542W_mRNA	14.8874646641
YGR146C_mRNA	87.4363119563
YCR066W_mRNA	80.4302813689
YIL177W-A_mRNA	38.7382031488
YDR062W_mRNA	90.7088818841
YCL048W_mRNA	21.9332243377
YBL046W_mRNA	83.2135224131
YLL033W_mRNA	83.7790330768
YGL014C-A_mRNA	93.2871950629
YAL054C_mRNA	77.8114392235
YGL129C_mRNA	91.9871019244
YDR406W_mRNA	68.752878351
YNL037C_mRNA	89.4857306347
YPR185W_mRNA	81.594828787
YLR292C_mRNA	89.6653807836
YOL135C_mRNA	88.676278725
YGR079W_mRNA	80.6517195822
YJR010C-A_mRNA	91.6781186478
YOR182C_mRNA	89.2851867687
YDR398W_mRNA	76.3179589905
YLR156C-A_mRNA	70.501830659
YDR298C_mRNA	93.4090743745
YHL041W_mRNA	16.5285988569
YLR148W_mRNA	82.5191049989
YLR235C_mRNA	80.6386118577
YIL047C_mRNA	87.749539773
YNL113W_mRNA	85.9132525467
YDR464W_mRNA	87.2047045109
YLL042C_mRNA	66.6740878885
YHR049W_mRNA	96.323655476
YGL167C_mRNA	85.4952532857
YNL095C_mRNA	91.7057846459
YLR390W_mRNA	84.5558796304
YCR100C_mRNA	76.5932196679
YJL141C_mRNA	77.7825664365
YER078W-A_mRNA	75.3253883982
YKL014C_mRNA	80.6584941592
YBR156C_mRNA	85.5142085219
YMR020W_mRNA	84.8796914266
YDR513W_mRNA	76.3098794605
YBR298C_mRNA	67.779683251
YDR266C_mRNA	86.7488645189
YPL028W_mRNA	86.4478669981
YPL011C_mRNA	80.7233195689
YJR090C_mRNA	73.8517337519
YHR070C-A_mRNA	98.4810108635
YNL309W_mRNA	86.1968264446
YER144C_mRNA	81.9693150724
YGR047C_mRNA	86.1504671798
YKL070W_mRNA	90.5703565002
YEL076C_mRNA	75.2236180496
YJR057W_mRNA	91.3450503584
YJL050W_mRNA	80.5228427377
YPR166C_mRNA	88.4159421285
YHR174W_mRNA	96.7136698331
YJL196C_mRNA	90.4047622749
YPR204C-A_mRNA	18.2981932965
YBR194W_mRNA	92.139269728
YPL260W_mRNA	86.2622319878
YOL063C_mRNA	84.1830792091
YDR118W-A_mRNA	98.1444928283
YHR066W_mRNA	67.249369043
YCL049C_mRNA	92.5022636684
YLR452C_mRNA	89.9601802048
YNR023W_mRNA	85.7977401105
YMR244C-A_mRNA	97.6772112857
YNL041C_mRNA	84.3151299852
YIR022W_mRNA	95.6084719174
YLR093C_mRNA	94.074465876
YOR370C_mRNA	89.2214702295
YML126C_mRNA	87.0065257049
YKL071W_mRNA	84.5014618602
YOR291W_mRNA	85.5597091997
YDR415C_mRNA	92.8463560432
YBR154C_mRNA	87.3160626631
YPL283W-B_mRNA	0.0
YMR301C_mRNA	79.7809645274
YDL213C_mRNA	87.9533114449
YFL046W_mRNA	77.5306406413
YMR001C-A_mRNA	67.5996951279
YLR290C_mRNA	91.410537806
YLR364C-A_mRNA	0.0
YJL187C_mRNA	81.6536336693
YGR002C_mRNA	88.5839898559
YDR099W_mRNA	79.2590577608
YDR040C_mRNA	67.3113982211
YMR308C_mRNA	88.3090609009
YLR104W_mRNA	93.574618362
YJL090C_mRNA	80.0863209415
YER061C_mRNA	78.796462715
YDL129W_mRNA	88.6537798145
YPR079W_mRNA	89.2487817225
YKR075C_mRNA	81.5100372822
YDR539W_mRNA	90.4564107958
YGR222W_mRNA	89.1335151265
YGR196C_mRNA	88.7635490494
YBL098W_mRNA	82.8563808913
YNL128W_mRNA	71.0469332799
YJL071W_mRNA	83.1566125673
YMR104C_mRNA	84.0072008807
YPL059W_mRNA	92.9259181106
YLR190W_mRNA	90.704986559
YOR228C_mRNA	83.6702609222
YJL184W_mRNA	91.1133746392
YKL211C_mRNA	79.9057424393
YDR358W_mRNA	90.9425434234
YHR194W_mRNA	85.4330943904
YGR164W_mRNA	29.1075084345
YDR408C_mRNA	93.7172867224
YKR040C_mRNA	82.5248090238
YNL324W_mRNA	75.1927772434
YNR011C_mRNA	87.0378659858
YBL011W_mRNA	83.748710299
YNL265C_mRNA	89.8218289876
YDR002W_mRNA	75.4674337409
YDR359C_mRNA	83.7386375946
YPR091C_mRNA	83.6037871897
YPL006W_mRNA	87.3347845879
YDR481C_mRNA	91.915984785
YNL072W_mRNA	88.5009253502
YGR134W_mRNA	77.5897613972
YJL176C_mRNA	79.959867913
YPL122C_mRNA	85.6093257937
YOL019W_mRNA	75.634708129
YBR141C_mRNA	85.0577762169
YNL290W_mRNA	92.8802859716
YOR242C_mRNA	36.1774292518
YFR051C_mRNA	88.7559927742
YLR287C-A_mRNA	95.2392311711
YGR021W_mRNA	95.4003309526
YBR114W_mRNA	89.6291589409
YPL110C_mRNA	76.2386798698
YDR532C_mRNA	77.2327460275
YKL092C_mRNA	70.0844109941
YPL134C_mRNA	87.6434526101
YMR052C-A_mRNA	90.9495940893
YJR064W_mRNA	87.9847946523
YOL086C_mRNA	94.5154560336
YHR001W-A_mRNA	97.2596973121
YGR031C-A_mRNA	96.1477530287
YHR118C_mRNA	84.2540824418
YCR038C_mRNA	49.0049737679
YKL203C_mRNA	74.9424102292
YER114C_mRNA	86.0241698787
YDR419W_mRNA	85.5166835801
YLR210W_mRNA	81.5308713805
YOR272W_mRNA	85.5759061411
YKL095W_mRNA	83.2998019649
YJL089W_mRNA	44.7215600922
