transcript	mut_GCN4_rep2_mut_GCN4
YPL257W_mRNA	86.6231534754
YAR023C_mRNA	88.6624729202
YOL097W-A_mRNA	90.8655668335
YDL030W_mRNA	78.0700644807
YDR363W-A_mRNA	80.2173455167
YDR144C_mRNA	82.190091137
YHR186C_mRNA	75.6107825532
YGL045W_mRNA	81.0125173449
YKL006W_mRNA	76.037505918
YAL039C_mRNA	89.5536262537
YER041W_mRNA	77.1718820052
YOL160W_mRNA	70.3798347014
YMR181C_mRNA	96.4950975891
YDL198C_mRNA	88.7540023115
YDL079C_mRNA	84.7522048907
YIL037C_mRNA	50.753478837
YPL099C_mRNA	94.3921283662
YDR372C_mRNA	85.4853536932
YLR342W-A_mRNA	91.1375154396
YKR012C_mRNA	62.9197388207
YDR320C-A_mRNA	84.9447296075
YOR282W_mRNA	53.1797395319
YHR059W_mRNA	88.8463600933
YKL060C_mRNA	95.3187448129
YPR011C_mRNA	88.5360318361
YOL071W_mRNA	84.8997113766
YOR378W_mRNA	81.2995988221
YDR102C_mRNA	73.4190904388
YBR222C_mRNA	79.1612786155
YOR081C_mRNA	80.7346260804
YNL237W_mRNA	82.6601517942
YLL066W-A_mRNA	21.905851138
YGR149W_mRNA	84.3446316456
YNL272C_mRNA	87.852811792
YOR310C_mRNA	82.5985932581
YDR393W_mRNA	80.3211381689
YMR161W_mRNA	85.2928568344
YAL067W-A_mRNA	20.8695652174
YHR056W-A_mRNA	90.462330562
YCR082W_mRNA	95.5116074904
YOR322C_mRNA	80.8507557997
YMR262W_mRNA	90.8979960726
YOR049C_mRNA	88.2460400513
YDL073W_mRNA	54.7272649584
YDR248C_mRNA	86.0028553434
YDR145W_mRNA	72.5036616538
YJL046W_mRNA	70.2504322924
YGL044C_mRNA	84.1120411635
YBL004W_mRNA	70.1572686512
YNL323W_mRNA	83.3302369346
YHR050W-A_mRNA	44.6120726607
YER030W_mRNA	79.5859405734
YEL062W_mRNA	65.7398407338
YEL030C-A_mRNA	87.8204373988
YHR206W_mRNA	77.1862052434
YDL001W_mRNA	73.9506187231
YIR028W_mRNA	67.8056195624
YML081C-A_mRNA	97.1281703781
YJL061W_mRNA	81.3797731894
YBR139W_mRNA	89.5467718297
YIR025W_mRNA	80.5127692179
YGR068C_mRNA	80.0046881496
YPR132W_mRNA	91.3084351182
YBL113W-A_mRNA	24.3107082831
YER166W_mRNA	69.2256305287
YGR040W_mRNA	77.5309545426
YDL071C_mRNA	27.4556869548
YPR004C_mRNA	93.7525606897
YNL169C_mRNA	85.6904493331
YDL159W_mRNA	87.6965444301
YIL152W_mRNA	75.6316238416
YLR253W_mRNA	81.7128109392
YAL002W_mRNA	77.0779529888
YGR247W_mRNA	82.901495428
YLR073C_mRNA	87.8006796355
YOL092W_mRNA	60.6752403086
YLR307C-A_mRNA	90.1427903832
YGL055W_mRNA	73.7586706506
YLR247C_mRNA	76.2243443767
YHL004W_mRNA	81.2542668285
YOL158C_mRNA	82.8886502512
YOR107W_mRNA	83.5569590601
YDR278C_mRNA	16.6151078185
YJL043W_mRNA	76.8501352641
YLL054C_mRNA	77.2654980252
YOR376W-A_mRNA	94.1281253359
YLR211C_mRNA	85.7438018317
YOR210W_mRNA	95.775561844
YBR096W_mRNA	85.7643129176
YPL281C_mRNA	8.82352941176
YLR128W_mRNA	88.5532740033
YHR215W_mRNA	26.3127686359
YDL246C_mRNA	26.5145914431
YJL182C_mRNA	54.8281803964
YBR133C_mRNA	81.7857476762
YGL099W_mRNA	88.2384370811
YLR060W_mRNA	85.9640427099
YFR025C_mRNA	88.3345907162
YER046W-A_mRNA	67.4234192336
YDR499W_mRNA	71.8160622101
YBR294W_mRNA	75.6462539356
YBR197C_mRNA	86.2907169621
YHL021C_mRNA	77.7858897342
YGR126W_mRNA	89.0243678922
YHR047C_mRNA	87.703581471
YDL089W_mRNA	64.2809507287
YGL096W_mRNA	88.1036324019
YPL255W_mRNA	86.8639588925
YOL162W_mRNA	45.175626755
YNL087W_mRNA	81.2232141246
YNL110C_mRNA	88.3734817671
YDR257C_mRNA	89.3628830621
YLR438C-A_mRNA	93.5389624082
YMR306W_mRNA	60.5899765232
YER151C_mRNA	78.8014916163
YMR152W_mRNA	74.4362385549
YIL010W_mRNA	89.5280977704
YEL075C_mRNA	30.1510726897
YBL078C_mRNA	89.9642408114
YOR376W_mRNA	77.2486474133
YCL018W_mRNA	0.0
YFR042W_mRNA	73.9445059569
YDL025W-A_mRNA	97.1488697812
YNL177C_mRNA	76.1762661563
YLR356W_mRNA	90.1602171924
YKL140W_mRNA	86.7473686668
YJR101W_mRNA	92.0107635833
YHR108W_mRNA	79.3733757354
YHR088W_mRNA	86.5705147898
YGL205W_mRNA	61.7208317164
YLR121C_mRNA	89.7971522859
YDR418W_mRNA	83.1810030055
YIR038C_mRNA	81.0218808751
YHR172W_mRNA	79.2044357332
YGR178C_mRNA	88.6394526833
YML012C-A_mRNA	91.232728742
YBL030C_mRNA	82.0205148993
YBR184W_mRNA	78.5464921146
YBR049C_mRNA	65.2216935901
YKL177W_mRNA	26.9127925675
YPR029C_mRNA	82.4830147174
YDR537C_mRNA	80.0264438535
YCR050C_mRNA	45.8026751933
YBR281C_mRNA	78.7750821429
YNL103W-A_mRNA	91.4005365591
YLR455W_mRNA	87.1202790012
YKL066W_mRNA	57.3131769116
YMR194W_mRNA	86.5123084758
YFR017C_mRNA	93.8628402756
YGL080W_mRNA	89.4650397105
YBR261C_mRNA	92.2615072623
YOR063W_mRNA	93.6961410975
YMR138W_mRNA	87.0144132855
YLR206W_mRNA	84.0348266182
YGL239C_mRNA	86.7451760903
YDR379W_mRNA	80.8857925402
YDR281C_mRNA	84.728436857
YER076W-A_mRNA	80.476299654
YLL003W_mRNA	72.677375115
YNR061C_mRNA	89.4069245363
YIL089W_mRNA	81.1233767055
YCL025C_mRNA	76.5099177282
YJL174W_mRNA	71.3821288743
YNL043C_mRNA	93.6981054589
YJL151C_mRNA	81.033886593
YBR063C_mRNA	88.6614567784
YHR028C_mRNA	89.4532778198
YJL103C_mRNA	76.9943836285
YJL197W_mRNA	78.5164667827
YDR172W_mRNA	81.8966098522
YPL169C_mRNA	84.2107724267
YJL058C_mRNA	69.4538960377
YOR283W_mRNA	84.2224183917
YLR310C_mRNA	77.9057083754
YLR442C_mRNA	80.0476998683
YGL146C_mRNA	81.5347278066
YNL052W_mRNA	90.4889094591
YKR031C_mRNA	80.0316748084
YBR215W_mRNA	76.2900354056
YOR297C_mRNA	90.4626595756
YNL115C_mRNA	66.9320742611
YGR292W_mRNA	69.5422840391
YKR056W_mRNA	78.2554581269
YKL202W_mRNA	85.2335827791
YDL206W_mRNA	74.7266715664
YDL147W_mRNA	83.7964276031
YGR296W_mRNA	4.18676525931
YMR253C_mRNA	83.3076847868
YGR014W_mRNA	84.5465782305
YMR286W_mRNA	79.4595352307
YBR162C_mRNA	84.9814808637
YGL132W_mRNA	77.0981204723
YIL132C_mRNA	77.5757464419
Q0010_mRNA	0.0
YMR193C-A_mRNA	26.7179439083
YHR003C_mRNA	80.2013156241
YJR097W_mRNA	91.6108276149
YBR076C-A_mRNA	36.7838214633
YNL216W_mRNA	79.3512846366
YKL146W_mRNA	74.8998466667
YEL045C_mRNA	14.0191071155
YGL159W_mRNA	82.7633852388
YKR019C_mRNA	86.2164110914
YMR028W_mRNA	87.9035043529
YLR086W_mRNA	78.7099477696
YAL031W-A_mRNA	95.3068092733
YPR145W_mRNA	85.3711949359
YER039C_mRNA	93.6636212873
YMR078C_mRNA	85.0350369768
YML002W_mRNA	70.4544714059
YDR212W_mRNA	92.8043754218
YKL112W_mRNA	80.995804284
YIR032C_mRNA	90.2043240207
YHR214C-E_mRNA	20.543992945
YLR013W_mRNA	14.746008891
YPL212C_mRNA	86.9508154852
YLR017W_mRNA	87.639733086
YCR032W_mRNA	66.6562756886
YNL299W_mRNA	85.4052750789
YDR423C_mRNA	85.6371724743
YLR169W_mRNA	71.6463361426
YNL140C_mRNA	87.9569839909
YER066W_mRNA	59.6567198481
YDL222C_mRNA	78.954449383
YPL087W_mRNA	86.6584423343
YER009W_mRNA	88.4145085948
YNL161W_mRNA	80.8021385327
YDR057W_mRNA	76.3759849517
YHR192W_mRNA	68.9190216645
YDR012W_mRNA	58.4776648773
YGR285C_mRNA	76.4226893687
YKL015W_mRNA	82.3354942702
YDR374W-A_mRNA	85.8290761423
YFL061W_mRNA	75.9903143939
YBR061C_mRNA	87.1449494107
YCR035C_mRNA	88.085069172
YPR068C_mRNA	82.5318476091
YCR079W_mRNA	90.4472237366
YKL132C_mRNA	82.6043027469
YBR001C_mRNA	75.3239975942
YGL185C_mRNA	84.3236525425
YJR139C_mRNA	75.2291362159
YER177W_mRNA	85.1658204729
YIR019C_mRNA	65.2773387616
YDR387C_mRNA	80.9544001433
YMR208W_mRNA	86.1310483103
YLR272C_mRNA	74.7464552186
YOR289W_mRNA	74.8461566707
YOL025W_mRNA	72.3048733711
YIL143C_mRNA	77.2357804267
YMR228W_mRNA	86.6202112999
YGR209C_mRNA	93.7813698664
YPR027C_mRNA	80.6522513875
YMR281W_mRNA	87.5022381071
YBL093C_mRNA	91.5132927538
YEL053C_mRNA	77.0995516575
YLR129W_mRNA	74.151067794
YML024W_mRNA	78.9324687734
YKL160W_mRNA	79.591067535
YHR191C_mRNA	91.642925658
YPL027W_mRNA	22.4313462931
YDR510C-A_mRNA	55.7961900796
YGL134W_mRNA	88.9190267434
YCL023C_mRNA	48.2739253631
YOR347C_mRNA	83.3544341809
YKR024C_mRNA	81.230563409
YBL090W_mRNA	90.8665836015
YLR204W_mRNA	81.0306159469
YMR307C-A_mRNA	82.8476486301
YDR174W_mRNA	85.0931776101
YDR241W_mRNA	40.9994064449
YHR170W_mRNA	78.5525016086
YBR016W_mRNA	74.8478510359
YOL040C_mRNA	92.9143684342
YHR016C_mRNA	88.5784700502
YJL028W_mRNA	46.8890284426
YJL054W_mRNA	85.4600974986
YLR199C_mRNA	91.675309086
YLR299C-A_mRNA	93.7128626459
YGL051W_mRNA	41.7854944896
YNL150W_mRNA	70.6843760075
YLR164W_mRNA	81.4888128144
YDR396W_mRNA	88.0114455353
YPL229W_mRNA	70.7187581413
YLR347C_mRNA	90.0823216404
YLR130C_mRNA	85.7683277136
YEL002C_mRNA	74.3005298532
YFR045W_mRNA	80.6708638859
YDR130C_mRNA	91.7706563983
YMR140W_mRNA	84.3702310792
YIL105W-A_mRNA	84.1320030434
YHL015W_mRNA	99.1888243938
YDR544C_mRNA	23.2058447734
YDL207W_mRNA	83.0273540868
YHR056C_mRNA	77.2175249689
YLR154W-E_mRNA	91.092304157
YGR205W_mRNA	82.8275838813
YNL192W_mRNA	76.1095593908
YGL094C_mRNA	80.956922708
YEL047C_mRNA	78.5399438879
YKL067W_mRNA	90.8768265663
YDR210W_mRNA	92.221690557
YDR297W_mRNA	91.2797959469
YPR149W_mRNA	77.6784675352
YPL202C_mRNA	83.3870611677
YOR055W_mRNA	94.3168932544
YIL099W_mRNA	74.6779531562
YDR456W_mRNA	86.6533440453
YBR290W_mRNA	63.6658812119
YNR059W_mRNA	87.4281442079
YPR076W_mRNA	87.4027570537
YOR380W_mRNA	78.0513210547
YGR137W_mRNA	72.4663193444
YCR076C_mRNA	72.8786076827
YGR133W_mRNA	93.2653432828
YMR178W_mRNA	80.9211697208
YFL066C_mRNA	16.2743124365
YOR145C_mRNA	81.6669542755
YBL086C_mRNA	87.4023850601
YBR241C_mRNA	85.391032773
YOR134W_mRNA	69.0908148983
YJL225W-A_mRNA	0.0
YNL335W_mRNA	35.4870022562
YNL053W_mRNA	80.9052906868
YDR032C_mRNA	92.8830684638
YPL132W_mRNA	88.9068654093
YOL103W_mRNA	73.5306688554
YBR263W_mRNA	82.868289939
YGL033W_mRNA	23.9891863175
YPR092W_mRNA	60.0313390124
YDR520C_mRNA	84.4201653225
YKR016W_mRNA	85.7215236345
YDR119W-A_mRNA	81.750505827
YOR302W_mRNA	92.0714943969
YLR398C_mRNA	83.5224653635
YMR153W_mRNA	73.6284300489
YBR147W_mRNA	82.0369553391
YPR135W_mRNA	74.5731115553
YNL004W_mRNA	75.3759554138
YML101C-A_mRNA	87.9784264438
YLR286W-A_mRNA	96.1344408555
YFL055W_mRNA	60.1051933896
YLL008W_mRNA	71.3003577085
YEL064C_mRNA	73.1860812569
YOR042W_mRNA	92.5190453947
YLR098C_mRNA	88.6525160711
YMR057C_mRNA	66.9022723562
YNL270C_mRNA	51.4427353841
YKL023C-A_mRNA	89.2578905936
YGR106C_mRNA	78.2733260561
YLR136C_mRNA	93.7825333956
YGR170W_mRNA	74.1274618036
YLR342W_mRNA	70.2722365877
YGL027C_mRNA	82.3545497395
YGR165W_mRNA	82.8566185724
YER155C_mRNA	79.7941544695
YIL008W_mRNA	89.8998459274
YHR007C-A_mRNA	81.8089774591
YOR351C_mRNA	51.0773586013
YIR002C_mRNA	85.570835527
YGL166W_mRNA	83.8822732976
YKR013W_mRNA	79.567934716
YOR305W_mRNA	90.5233139605
YNL337W_mRNA	0.0
YML094C-A_mRNA	50.7284630639
YER165W_mRNA	84.6895549498
YMR304C-A_mRNA	69.882702154
YBR058C_mRNA	85.5390081222
YDR390C_mRNA	84.5458904775
YPL088W_mRNA	89.9122013282
YPR119W_mRNA	77.9371726914
YGL153W_mRNA	87.2305618107
YKL137W_mRNA	75.2830792684
YPR061C_mRNA	91.755701018
YFL045C_mRNA	88.7314688905
YLR122C_mRNA	91.1729538454
YNL152W_mRNA	79.8632601589
YPL116W_mRNA	72.3638416102
YAR073W_mRNA	36.2852627507
YBL024W_mRNA	88.353325965
YGL056C_mRNA	79.4215036321
YJL159W_mRNA	89.3234940168
YNL153C_mRNA	87.6941084171
YDR235W_mRNA	80.2048481437
YNR009W_mRNA	86.2643459852
YOL116W_mRNA	83.4433607807
YKL212W_mRNA	86.3906572471
YNL127W_mRNA	61.9738975141
YPL218W_mRNA	82.4011246282
YIL041W_mRNA	90.6204215335
YPR138C_mRNA	81.8380545965
YOR076C_mRNA	83.4189884557
YLL047W_mRNA	74.2136429913
YAL010C_mRNA	80.5720743331
YHR012W_mRNA	76.064721516
YER007W_mRNA	82.6448775319
YIR017W-A_mRNA	80.1398388527
YDR291W_mRNA	80.7922915118
YGR012W_mRNA	79.4221830222
YIR020W-A_mRNA	89.8152185912
YDR063W_mRNA	88.712651391
YOR267C_mRNA	63.5220298218
YNL311C_mRNA	75.5135104106
YOR013W_mRNA	93.891341882
YLR214W_mRNA	79.9413805588
YHR031C_mRNA	85.3858213111
YER087C-B_mRNA	80.9266756773
YGL150C_mRNA	64.8771231534
YEL074W_mRNA	81.8773871051
YDR313C_mRNA	69.3445551564
YDR136C_mRNA	44.4917457647
YKL221W_mRNA	75.2894451839
YHR032W_mRNA	82.1491704233
YBL084C_mRNA	69.7374130159
YHR013C_mRNA	59.9414902021
YER159C_mRNA	94.6827196546
YHR201C_mRNA	80.7163977833
YOR319W_mRNA	85.0778945068
YGR186W_mRNA	75.8777846032
YOR169C_mRNA	64.6221491348
YML127W_mRNA	71.9277920424
YCL030C_mRNA	90.3777881458
YLR008C_mRNA	83.9266097084
YMR266W_mRNA	86.442688398
YMR180C_mRNA	81.63492705
YIL142W_mRNA	88.7502323464
YHR182C-A_mRNA	85.7345509657
YJL010C_mRNA	74.1675188209
YNL235C_mRNA	66.233358551
YNL248C_mRNA	94.0434104903
YPL274W_mRNA	75.2252472925
YER051W_mRNA	73.9188148819
YDR025W_mRNA	73.990110616
YJL140W_mRNA	91.2378297239
YOR077W_mRNA	82.9647074108
YMR038C_mRNA	93.9661146139
YBR048W_mRNA	83.5955971694
YLR282C_mRNA	57.8800824815
YKL007W_mRNA	90.515107829
YGR064W_mRNA	55.3392154217
YOR318C_mRNA	73.0072256243
YDR215C_mRNA	82.4881941508
YGR098C_mRNA	73.2327773279
YER067C-A_mRNA	90.2623244889
YBR141W-A_mRNA	96.1169643716
YDR225W_mRNA	94.4718838114
YPL017C_mRNA	72.9581794653
YML054C-A_mRNA	83.3792360389
YMR173W-A_mRNA	78.9269739168
YJR019C_mRNA	88.2055071666
YDL189W_mRNA	80.0328643814
YKL059C_mRNA	88.6333580236
YIR036W-A_mRNA	54.7054187838
YLL034C_mRNA	85.6598520188
YPR059C_mRNA	75.4780853585
YHR029C_mRNA	85.6660051009
YOR070C_mRNA	77.9325273277
YLR394W_mRNA	78.1363866058
YAL043C_mRNA	75.9492807197
YJL086C_mRNA	37.5965865171
YBR199W_mRNA	81.0234303452
YIL088C_mRNA	92.9704649719
YIL117C_mRNA	80.2455953666
YJL207C_mRNA	81.3646193917
YML025C_mRNA	92.0183908951
YMR126C_mRNA	70.3304714453
YNL207W_mRNA	83.2557393633
YBL077W_mRNA	67.2340923247
YKL026C_mRNA	90.3950633438
YKL036C_mRNA	27.6316016803
YIL165C_mRNA	94.1732795343
YLR288C_mRNA	78.073518202
YOR213C_mRNA	84.1820179992
YDR510W_mRNA	92.2626272202
YBR051W_mRNA	88.8434759816
YNR014W_mRNA	91.5981130379
YBR237W_mRNA	84.9322450646
YKL219W_mRNA	70.7269964828
YOL143C_mRNA	84.3693967146
YDR337W_mRNA	79.5630213851
YFR023W_mRNA	14.827420046
YDR427W_mRNA	69.9616813931
YJR050W_mRNA	87.5559461123
YIL067C_mRNA	86.9146661972
YBL043W_mRNA	91.7961079336
YOR150W_mRNA	88.1004391606
YMR016C_mRNA	85.6505273192
YGL149W_mRNA	82.7682005763
YPL114W_mRNA	90.4224589226
YJR142W_mRNA	89.8155066017
YPL246C_mRNA	79.0943273948
YBL058W_mRNA	84.4602639595
YDL160C-A_mRNA	90.3689140595
YFL013W-A_mRNA	79.0813196608
YJL060W_mRNA	84.2422605414
YOL041C_mRNA	86.6455512621
YPR116W_mRNA	80.7266548772
YMR124W_mRNA	82.0773170192
YIR008C_mRNA	83.5230851286
YER084W-A_mRNA	62.6425676911
YDR122W_mRNA	81.1151562685
YMR187C_mRNA	89.1745038877
YOL072W_mRNA	79.8389468991
YER005W_mRNA	76.2447341177
YLL053C_mRNA	84.8771576352
YFL041W_mRNA	84.8281763185
YMR108W_mRNA	87.95929943
YDL014W_mRNA	75.059698912
YKL195W_mRNA	86.3899255274
YDL234C_mRNA	82.0760443601
YDL100C_mRNA	85.0782492642
YBR216C_mRNA	78.9282193049
YLR445W_mRNA	52.0239062811
YMR139W_mRNA	88.7068968157
YDR451C_mRNA	88.9098991928
YEL077C_mRNA	38.6963094087
YMR271C_mRNA	79.9773700794
YBR083W_mRNA	87.5370937256
YML018C_mRNA	75.7574631791
YEL041W_mRNA	74.706448703
YMR073C_mRNA	81.9101642834
YKL194C_mRNA	72.798503564
YOR090C_mRNA	86.9457954567
YBR286W_mRNA	90.8084489599
YNL307C_mRNA	74.1376502082
YPR198W_mRNA	82.9589495023
YER008C_mRNA	74.7229309246
YAR020C_mRNA	88.066441294
YOL118C_mRNA	71.2330423849
YJL067W_mRNA	78.3668616427
YDL202W_mRNA	92.2882796254
YPL184C_mRNA	86.8330048455
YOR078W_mRNA	89.3642563191
YMR109W_mRNA	77.4418946788
YDL059C_mRNA	88.1775651178
YLR466C-A_mRNA	14.868527781
YNL099C_mRNA	93.8741520237
YML009C_mRNA	87.7539736656
YPL157W_mRNA	83.8161936437
YOL088C_mRNA	90.2333735048
YLR361C-A_mRNA	87.3097776195
YLR154W-F_mRNA	83.8135051606
YNR041C_mRNA	84.3023307362
YDL033C_mRNA	79.3678726504
YMR259C_mRNA	84.6494080674
YJR053W_mRNA	86.8311608762
YHR092C_mRNA	45.1672746794
YIL019W_mRNA	82.6415972268
YDR330W_mRNA	85.5939666761
YLR461W_mRNA	27.0389104524
YMR013W-A_mRNA	95.0553236274
YIR009W_mRNA	95.8810308638
YLL056C_mRNA	82.367134411
YBR240C_mRNA	78.7310698362
YOR206W_mRNA	82.0090572136
YKL121W_mRNA	84.6059836803
YNL294C_mRNA	73.2328280511
YML074C_mRNA	89.3306548389
YDR276C_mRNA	96.5210569956
YDL068W_mRNA	85.2980931254
YHR140W_mRNA	67.4969234788
YDR078C_mRNA	91.7672249711
YBL071C_mRNA	83.8852267787
YBR115C_mRNA	84.4552228065
YJL101C_mRNA	87.0211166493
YMR086C-A_mRNA	74.4265970426
YNL259C_mRNA	77.1662831603
YOL013C_mRNA	78.8356386434
YDL158C_mRNA	85.659394023
YKL155C_mRNA	75.8878701797
YML003W_mRNA	85.6570090607
YOR221C_mRNA	88.2360642974
YDL097C_mRNA	69.5148762569
YER138W-A_mRNA	42.371795424
YJL191W_mRNA	82.7509794531
YNL306W_mRNA	79.6676518404
Q0060_mRNA	49.8840983216
YPR025C_mRNA	77.683306242
YKL088W_mRNA	65.2844614983
YGR083C_mRNA	83.1502752817
YCR002C_mRNA	88.6767386865
YFL021C-A_mRNA	61.1937323806
YDR482C_mRNA	90.7568437187
YMR071C_mRNA	76.099128237
YOR174W_mRNA	89.3370850523
YDR091C_mRNA	88.2519020658
YLR095C_mRNA	79.8762162374
YHR022C_mRNA	94.6023627289
YPR177C_mRNA	93.0488209482
YDR079W_mRNA	85.2530782663
YNR066C_mRNA	69.6936355108
YDR117C_mRNA	83.800398302
YDR053W_mRNA	84.9993732357
YFL051C_mRNA	73.9715123863
YLR241W_mRNA	71.0061057966
YLR333C_mRNA	76.9591783391
YER072W_mRNA	84.6590711298
YJL154C_mRNA	73.8763160438
YLR467W_mRNA	13.4181193548
YPR047W_mRNA	87.5752811051
YHR015W_mRNA	61.0375110547
YMR037C_mRNA	86.7963561924
YNL301C_mRNA	76.9897714912
YJL099W_mRNA	68.5896515121
YDL145C_mRNA	72.0166663977
YHR137W_mRNA	85.3500496542
YOR365C_mRNA	62.902033698
YOR335W-A_mRNA	95.1897118842
YBR131W_mRNA	65.9124363022
YCL010C_mRNA	86.7903234854
YNL018C_mRNA	54.9782461434
YCR051W_mRNA	81.4639900663
YLR154C-G_mRNA	0.0
YNL191W_mRNA	88.3395260936
YPL267W_mRNA	92.7796146197
YHR073W_mRNA	78.9986973963
YKR087C_mRNA	84.9087713223
YPR051W_mRNA	79.4473304693
YPL001W_mRNA	86.9220349668
YBR131C-A_mRNA	96.0561844495
YDR422C_mRNA	85.5191229388
YLR318W_mRNA	60.0993792919
YNL024C-A_mRNA	90.3531221517
YOR350C_mRNA	79.2299194965
YML111W_mRNA	65.7461667603
YJR068W_mRNA	89.776363547
YDR542W_mRNA	14.9459700082
YGR146C_mRNA	88.4591842314
YCR066W_mRNA	71.4259543846
YIL177W-A_mRNA	37.7939182947
YDR062W_mRNA	91.6875006047
YCL048W_mRNA	31.7117842026
YBL046W_mRNA	74.8852849743
YLL033W_mRNA	86.3878830333
YGL014C-A_mRNA	98.3156972463
YAL054C_mRNA	79.5209412559
YGL129C_mRNA	92.4403182835
YDR406W_mRNA	66.0321760224
YNL037C_mRNA	88.3568510816
YPR185W_mRNA	72.1532944267
YLR292C_mRNA	89.6485405748
YOL135C_mRNA	89.3345212615
YGR079W_mRNA	74.2267560295
YJR010C-A_mRNA	92.1329854544
YOR182C_mRNA	83.4579974185
YDR398W_mRNA	74.2741553557
YLR156C-A_mRNA	70.9220505717
YDR298C_mRNA	89.4508264175
YHL041W_mRNA	10.7617499165
YLR148W_mRNA	78.3581650163
YLR235C_mRNA	89.5515583157
YIL047C_mRNA	80.9838704055
YNL113W_mRNA	82.5830619244
YDR464W_mRNA	84.9271224858
YLL042C_mRNA	75.1214574993
YHR049W_mRNA	94.0243588406
YGL167C_mRNA	80.1235012278
YNL095C_mRNA	88.8741303948
YLR390W_mRNA	83.7903519463
YCR100C_mRNA	78.5688637832
YJL141C_mRNA	72.7493117617
YER078W-A_mRNA	48.5316831619
YKL014C_mRNA	78.3320900318
YBR156C_mRNA	78.9045653723
YMR020W_mRNA	83.0420053635
YDR513W_mRNA	72.5524596727
YBR298C_mRNA	65.3934740184
YDR266C_mRNA	83.3968722119
YPL028W_mRNA	79.4855986244
YPL011C_mRNA	78.6426404244
YJR090C_mRNA	67.5483803616
YHR070C-A_mRNA	97.2827277873
YNL309W_mRNA	87.018904031
YER144C_mRNA	76.4431362282
YGR047C_mRNA	82.4833825816
YKL070W_mRNA	84.9127025309
YEL076C_mRNA	69.2986196471
YJR057W_mRNA	87.5353360646
YJL050W_mRNA	75.9139328859
YPR166C_mRNA	84.5424819644
YHR174W_mRNA	96.0534147535
YJL196C_mRNA	91.1634633632
YPR204C-A_mRNA	12.9610539645
YBR194W_mRNA	91.4187344197
YPL260W_mRNA	84.4607352125
YOL063C_mRNA	82.4162161007
YDR118W-A_mRNA	89.3338297368
YIR005W_mRNA	87.1547855965
YCL049C_mRNA	92.7783376442
YLR452C_mRNA	85.8779065099
YNR023W_mRNA	81.7622478599
YMR244C-A_mRNA	98.1743796528
YNL041C_mRNA	84.9353662159
YIR022W_mRNA	95.2672943654
YLR093C_mRNA	91.9422024074
YOR370C_mRNA	88.793363626
YML126C_mRNA	84.4693531805
YKL071W_mRNA	84.8787781055
YOR291W_mRNA	75.5106755201
YDR415C_mRNA	88.8543056335
YBR154C_mRNA	83.387377758
YPL283W-B_mRNA	0.0
YMR301C_mRNA	74.1322397237
YDL213C_mRNA	85.9754808772
YFL046W_mRNA	74.8573886557
YMR001C-A_mRNA	70.451770984
YLR290C_mRNA	87.9142733427
YLR364C-A_mRNA	0.0
YJL187C_mRNA	77.9006167433
YGR002C_mRNA	86.0999020884
YDR099W_mRNA	73.9790990829
YDR040C_mRNA	66.3140227765
YMR308C_mRNA	84.8502340341
YLR104W_mRNA	87.8412963869
YJL090C_mRNA	80.9595669199
YER061C_mRNA	76.3758942389
YDL129W_mRNA	84.7522880562
YPR079W_mRNA	89.1551640943
YKR075C_mRNA	79.2001315687
YDR539W_mRNA	87.1309291761
YGR222W_mRNA	83.6577757919
YGR196C_mRNA	88.4319343087
YBL098W_mRNA	80.4926864291
YNL128W_mRNA	76.2170963315
YJL071W_mRNA	73.8328027241
YMR104C_mRNA	82.1010018495
YPL059W_mRNA	91.9681216593
YLR190W_mRNA	86.629485272
YOR228C_mRNA	87.5989741404
YJL184W_mRNA	90.6423136983
YKL211C_mRNA	73.2952036683
YDR358W_mRNA	90.7128491643
YHR194W_mRNA	79.8013752885
YGR164W_mRNA	30.1173291696
YDR408C_mRNA	93.0802538352
YKR040C_mRNA	75.9883597821
YNL324W_mRNA	86.761675881
YNR011C_mRNA	82.7229064873
YBL011W_mRNA	81.4898743189
YNL265C_mRNA	89.8314453566
YDR002W_mRNA	69.2283932426
YDR359C_mRNA	76.8711095645
YPR091C_mRNA	82.2620999652
YPL006W_mRNA	82.6209130212
YDR481C_mRNA	92.0816721473
YNL072W_mRNA	89.3606732451
YGR134W_mRNA	69.8616850547
YJL176C_mRNA	79.7799105331
YPL122C_mRNA	88.8208855442
YOL019W_mRNA	74.1095266337
YBR141C_mRNA	83.1311630278
YNL290W_mRNA	91.375736697
YOR242C_mRNA	46.612669319
YFR051C_mRNA	86.4799357762
YLR287C-A_mRNA	96.695225867
YGR021W_mRNA	92.6594339339
YBR114W_mRNA	87.5576452985
YPL110C_mRNA	74.0266849365
YDR532C_mRNA	80.6253153699
YKL092C_mRNA	68.4439517284
YPL134C_mRNA	86.1046519939
YMR052C-A_mRNA	85.051193877
YJR064W_mRNA	86.5125347421
YOL086C_mRNA	94.3152948275
YHR001W-A_mRNA	98.1829699963
YGR031C-A_mRNA	94.9163323115
YHR118C_mRNA	88.3953434771
YCR038C_mRNA	53.0513004759
YKL203C_mRNA	72.1354494881
YER114C_mRNA	84.5891664083
YDR419W_mRNA	82.3774874757
YLR210W_mRNA	81.308362317
YOR272W_mRNA	83.8741847777
YKL095W_mRNA	82.6734617827
YJL089W_mRNA	38.1370819292
