transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YJL222W_mRNA	82.8518772293	82.6776660755	81.5154708077	78.4994615914
YLR038C_mRNA	81.3511886275	82.7940222659	82.2064863356	73.0010159732
YIL116W_mRNA	75.46875779770001	77.548899953	75.96645437859999	65.4024108982
YCL045C_mRNA	85.2721998535	85.0046833229	80.96378730100001	78.180823886
YPR173C_mRNA	90.24301980540001	87.8332050978	90.2792737847	88.3747175985
YLR286C_mRNA	80.6275239161	76.00302010909999	83.14720317689999	78.6516487273
YLR366W_mRNA	7.8918178801100005	7.19865889403	5.73117561697	7.458726757060001
YHR121W_mRNA	91.6326120813	93.716680763	93.1590496619	91.13942399959998
YNR072W_mRNA	63.0454262583	63.103640452200004	71.3255845184	68.5912364322
YGL232W_mRNA	93.9040471519	93.0007969879	83.76415708430001	84.4249955813
YPR163C_mRNA	83.81813117979999	83.2375923171	87.4865819417	85.9977414186
YPR024W_mRNA	84.6216337629	81.0444643732	87.6931230206	84.1160881239
YLR245C_mRNA	88.9944884316	92.8786268881	96.0619493025	92.23591912319999
YJL111W_mRNA	72.7094565187	76.8023689714	76.0849038051	67.3432874959
YFL011W_mRNA	38.572226665500004	35.3061285227	20.6299478422	18.6214284819
YLR425W_mRNA	73.6241445613	78.5537184743	74.5296180541	74.4679533723
YBL050W_mRNA	91.02233194879999	90.71596413709999	91.5067620382	88.49804901979999
YKL124W_mRNA	82.9205263697	82.0848478707	87.10597060719999	80.8003265975
YAR042W_mRNA	83.8182635562	79.8473520022	83.6595473682	79.3945934584
YMR111C_mRNA	83.8869927321	85.4746241477	84.3874320172	85.7122342261
YPL078C_mRNA	89.5413977112	81.69530001609999	93.72535580899999	92.04282111379999
YOL019W-A_mRNA	85.96085780799999	33.3333333333	0.0	62.091503268000004
YAL068C_mRNA	30.3027685975	38.723775434400004	31.6979592333	38.782429429699995
YKR061W_mRNA	85.0790797733	76.9618866811	83.5024512279	88.8728910268
YJR061W_mRNA	62.691135821	60.8452614517	63.0606669021	61.1114777222
YHR217C_mRNA	32.4604852912	44.265129163000005	0.0	19.8873966214
YKR004C_mRNA	88.3541475226	83.7022129161	83.4069728392	80.5908923234
YMR122C_mRNA	88.8766417652	95.311964925	89.2064728906	90.5158098565
YGL200C_mRNA	95.5466974723	94.7099784508	93.3947722642	92.09980851389999
YNL120C_mRNA	87.61137954809999	86.9732782414	87.8029808466	89.08226410340001
YLR464W_mRNA	65.8807162742	56.9396374133	52.0920500621	55.182515187700005
YGL180W_mRNA	84.56464769899999	87.9164653168	83.9072110673	84.3136134386
YLR144C_mRNA	89.6193739008	84.6648268649	86.2340744378	85.97882946879999
YNL130C-A_mRNA	89.71318482129999	75.4827217015	94.7998046676	77.8971567369
YJL125C_mRNA	55.602571113500005	61.9775235559	66.4663592934	50.3708973337
YMR243C_mRNA	90.79607022409999	89.81489514020001	91.0073372908	85.17146028350001
YHR100C_mRNA	89.54438169040002	90.578395358	90.2415817248	84.0496273284
YBR285W_mRNA	83.6571753304	86.5413748503	83.218281334	77.7799575171
YOR316C_mRNA	87.5062721418	82.2390423704	83.2696136137	85.29530221579999
YBL112C_mRNA	19.8897943805	24.3677387235	0.0	26.168224299099997
YKL123W_mRNA	87.6866074441	82.45357111130001	85.7276170809	83.70172120609999
YDR272W_mRNA	81.9455438622	85.91904484940001	83.451734378	79.6394699075
YHR146W_mRNA	84.7277318654	82.6035741641	83.812384683	81.4533565957
YIL104C_mRNA	77.3875691075	75.9688246038	73.4556787969	71.338151368
YBL034C_mRNA	73.5501896014	73.6942299355	72.2637346984	66.1837095838
YJL129C_mRNA	71.03822115109999	67.8248085708	70.5445880628	69.25277285979999
YHR182W_mRNA	81.7074056608	78.8730119488	82.13510391140001	76.4782723386
YNL308C_mRNA	89.1614295341	88.94165626370001	89.8216850519	87.05631485149999
YMR270C_mRNA	80.42589519149999	80.2989381143	89.6731785952	82.9302490807
YJR085C_mRNA	89.2298044962	86.684513324	93.30229205389999	89.9637791626
YMR233W_mRNA	83.41101494729999	78.96479266989999	83.0224647949	76.0410908172
YGL182C_mRNA	64.156623745	81.3939180739	78.7768031382	86.43078422459999
YBL056W_mRNA	87.5866576204	86.6495137075	86.37186696139999	83.6558774559
YPL248C_mRNA	87.02601819729999	84.8311458297	78.6712078189	79.99282387619999
YKL106C-A_mRNA	80.3873864735	85.6768499225	86.21620489600001	56.727117101800005
YPL256C_mRNA	88.1400826007	87.3298941689	85.973667654	81.6637442191
YMR031W-A_mRNA	29.630029894499998	29.467309742199998	28.0560927834	30.4610167974
YOR061W_mRNA	93.75316770719999	91.2100538908	89.08692356620001	84.4150094195
YEL070W_mRNA	65.62835827020001	69.29818031890001	58.536319794200004	54.898143149700005
YDR516C_mRNA	90.29186997010001	91.1466852134	88.0069331602	86.8811811647
YDR356W_mRNA	81.5648649903	81.0637768578	83.8204187613	86.1669970911
YOL005C_mRNA	69.1727521527	69.5571481086	72.7989685932	72.2121578725
YOR194C_mRNA	86.4252385383	86.8143792706	83.0474817695	84.9060241469
YER077C_mRNA	80.54901618310001	79.4590993545	77.33183543130001	76.4380131663
YOR180C_mRNA	88.7814065931	85.5405109912	86.87196534489999	82.1917541883
YPL224C_mRNA	88.6657734775	89.5272461738	87.9288862267	86.6830723949
YPL120W_mRNA	80.4017794847	78.977115072	81.17014951430001	74.57552852970001
YFR041C_mRNA	77.0696999617	75.0992456254	78.1239505192	78.91001563340001
YOR176W_mRNA	86.13650592459999	87.33354412610001	87.2649803297	85.7348990146
YLR386W_mRNA	83.2033978586	80.0599015744	80.9323183797	79.74016001220001
YAL009W_mRNA	88.00946564969999	85.1087870865	76.18819146930001	79.11043628649999
YDL203C_mRNA	82.2504927666	83.4239137494	80.3148556722	82.3791816936
YDL177C_mRNA	92.55602562360001	87.8101638	90.0625141866	83.0772638908
YGR219W_mRNA	82.10480396359999	92.76843827729999	80.5484300016	80.3816046879
YKL022C_mRNA	67.7357009456	74.3486471307	75.4449479668	71.0334132813
YJL079C_mRNA	77.7313367672	78.0484932193	85.0963795694	77.1620763275
YJL052C-A_mRNA	74.6841449531	71.6414654394	79.5312149595	48.5072088009
YDR178W_mRNA	89.3115047774	87.2423141158	90.2367877483	86.41008632100001
YDR038C_mRNA	27.3104471449	25.879242268400002	26.310851984	25.876283766300002
YDR318W_mRNA	91.38117355290001	89.2292397096	88.0183912599	85.1977950585
YER111C_mRNA	80.802877982	80.586210021	81.7143795079	77.20601695100001
YEL075W-A_mRNA	35.870708563499996	33.605876475500004	33.5923005241	31.506619145100004
YMR089C_mRNA	83.1115561821	78.3214186066	87.2459808731	83.9665290645
YDR240C_mRNA	87.6970167962	84.8416229922	88.8994259076	85.8185529495
YHR109W_mRNA	79.2544305847	82.24058754100001	75.9740333462	75.3723067463
YER157W_mRNA	87.0108592709	89.0215793342	85.2963621336	83.1115496528
YDR303C_mRNA	83.592068289	78.2906957013	80.21386790609999	75.12708476569999
YGL148W_mRNA	91.69313481459999	91.69466943020001	92.4983135446	88.81596280069999
YPR180W_mRNA	87.8675157683	87.2950475072	89.3817665032	84.2144042321
YLR173W_mRNA	83.0878205386	81.7758816322	82.7289884059	81.0036208432
YGL216W_mRNA	85.4548459623	82.029173722	84.1006602782	81.69264471380001
YGR114C_mRNA	72.3767770219	72.5938503216	72.8314487483	69.35085041
YDL127W_mRNA	85.94157585219999	89.416079017	90.29303175860001	90.0479472955
YOR256C_mRNA	81.169131882	82.703644879	78.8653916804	81.5014732159
YJL116C_mRNA	81.6101288314	82.0385759371	80.5757356214	83.66172014680001
YKL010C_mRNA	77.3590972435	74.00511314270001	78.0058699463	69.075529593
YPR026W_mRNA	75.87013263680001	75.87896966439999	75.7663900817	72.9192535558
YGL034C_mRNA	56.54027862109999	61.4612564855	53.739096821800004	55.236857138299996
YMR189W_mRNA	79.1189413548	82.1986123055	81.8381781116	78.2559265292
YDR275W_mRNA	89.6052766386	90.4101536925	90.5554421655	92.1990877663
YBR204C_mRNA	87.1888228241	88.802210535	87.18146898469999	90.0578621044
YHL049C_mRNA	30.768825303099998	30.6684678457	31.0137228594	29.1973536944
YOR034C_mRNA	81.960514678	82.3751541236	84.6459953909	77.97880257850001
YOR325W_mRNA	88.5624510958	91.2276729811	92.749996778	92.5740925118
YOL151W_mRNA	85.9844336355	85.4097889251	86.53788324690001	82.3322035041
YPL147W_mRNA	59.959099205	63.1995032894	48.8000881041	49.6641653226
YBR164C_mRNA	95.42631908780001	94.56050929530001	94.46763617190001	92.6942683311
YMR011W_mRNA	89.0245988367	90.76391307760001	87.9397682115	85.0364446176
YER081W_mRNA	41.8916556824	36.7705549796	70.1382160701	63.5283506875
YLR462W_mRNA	33.5635094051	34.847275386599996	31.9923584383	36.497002485799996
YDR107C_mRNA	87.41807119319999	88.5926074166	77.40020855350001	76.9355462138
YDR179W-A_mRNA	90.62538104040001	86.2617144684	85.4740044803	80.4810356214
YER048W-A_mRNA	92.5647482739	97.13477016360001	89.5533035727	84.2344029985
YMR030W_mRNA	90.2165684476	87.7451871317	84.3272543034	81.7873970094
YDL110C_mRNA	85.7691828486	84.462758952	88.50106113209999	87.0986768839
YIL027C_mRNA	85.2787600077	86.18946024549999	86.610735276	89.1664201325
YHR052W_mRNA	92.3190969969	88.8109043992	89.2819523659	87.3787614914
YIL029W-A_mRNA	83.5433036515	82.9970552062	80.8763603464	73.3641537714
YNL284C_mRNA	80.30613766489999	80.12274506600001	77.6885333956	76.49229756140001
YOR241W_mRNA	85.7973986572	83.8204309327	83.9399748296	81.44929289560001
YGR020C_mRNA	93.3922165565	93.5047552001	93.279264085	93.69128034389999
YDR146C_mRNA	80.8494699858	83.12540063109999	83.64858041810001	79.5146941142
YGR262C_mRNA	92.57181135110001	91.3491533785	91.3582164311	91.4148389266
YJR069C_mRNA	88.4475151129	82.4246005553	87.20641174120001	81.6297299317
YGR123C_mRNA	91.30528599350001	91.8620941672	88.6938665493	89.3979749042
YHR185C_mRNA	43.9205441326	35.159316912600005	5.82524271845	33.420131841
YPL129W_mRNA	91.3687090058	83.2800960373	85.5024977846	79.3612106146
YOR149C_mRNA	83.99162436	83.3250572277	87.5352221699	77.77012232050001
YBR206W_mRNA	94.64457525030001	91.33761613879999	94.5304171009	94.9839258491
YPL162C_mRNA	92.39089627370001	89.4544560411	88.1979205557	87.41722014770001
YMR033W_mRNA	86.7809143997	86.4483278727	81.2950803728	86.1343663971
YIL102C-A_mRNA	94.31695804200001	94.2212567552	97.26819876409999	89.5985988881
YCR071C_mRNA	91.93291508969999	94.7496141692	92.59148014809999	87.36686885040001
YMR098C_mRNA	87.2708985334	86.9569920431	82.3647588413	79.9124623672
YLR276C_mRNA	87.00862085280001	86.0744589359	82.20208542270001	80.44101099689999
Q0017_mRNA	18.5185185185	29.7634127148	48.803115598699996	0.0
YBL085W_mRNA	88.5888336347	87.4299982668	87.6106830618	85.2875693132
YPR065W_mRNA	89.3186631618	83.8737949161	86.8797048218	85.3195534241
YIL098C_mRNA	79.1858789587	84.796431713	89.21340890030001	83.5636107516
YDR218C_mRNA	50.8693612818	49.5747769225	26.5939976122	26.7968375775
YGR147C_mRNA	80.708776696	81.9864517925	82.89629007020001	75.600355794
YNL097C_mRNA	86.5568761756	82.01923220100001	85.12246642779999	80.8737640999
YHR072W_mRNA	84.86173597140001	88.06942666200001	85.25085442550001	83.5061408574
YML066C_mRNA	79.419585373	84.4521777547	74.333494451	76.9124596059
YOR008C_mRNA	83.1151922731	82.2324640717	83.7203526815	82.0687755654
YKL005C_mRNA	90.04134121770001	84.8785545579	86.8996606317	85.39832004029999
YLR354C_mRNA	82.7022943054	83.8700614417	84.2155227934	82.13094754859999
YFR053C_mRNA	91.6750064167	90.1195224008	90.9829409076	89.9889356888
YOR332W_mRNA	83.2105671003	82.62244347720001	88.884599601	82.2330604836
YPR134W_mRNA	89.7155518241	85.99629380120001	85.0419251051	86.77413349129999
YOR393W_mRNA	35.4910406702	36.626753953699996	17.9508427987	33.4426518678
YNL094W_mRNA	79.11922363069999	70.9853602596	84.1039234155	74.4629008668
YGR005C_mRNA	86.0556196075	85.6571649698	87.5251000235	86.18291147069999
YAL022C_mRNA	86.41158350959999	83.7184336791	86.7704555868	81.6069558552
YKL045W_mRNA	92.27722490069999	92.34636647100001	88.7838656225	89.2442018745
YBR267W_mRNA	83.3760432146	81.85356898229999	84.39973066510001	82.092211695
YHR134W_mRNA	86.1017611659	89.7347202388	84.0361792959	81.6458354096
YCR006C_mRNA	91.4966040059	92.7452273944	88.23814268059999	89.4418088673
YPR070W_mRNA	88.2042900935	88.0534406499	85.2040813076	83.8176172204
YDL133C-A_mRNA	96.9597359919	97.0715032809	96.2611162147	92.9612758406
YNR073C_mRNA	42.0269291159	42.5270163493	32.562896265999996	34.2672682957
YLR024C_mRNA	81.3879629763	81.5288933424	79.8680774586	75.48832531640001
YGR286C_mRNA	93.6398321864	92.4637054422	91.16348048209998	88.21208284629999
YDR461W_mRNA	88.76791907229999	83.0563853121	84.7021335134	78.9460168272
YBR298C-A_mRNA	37.2511951172	19.237941221099998	65.00047665310001	43.2141525108
YDR439W_mRNA	92.71807630229999	90.63281196450001	89.8482161862	84.9668663066
YGR017W_mRNA	89.2423059184	89.46495914319999	86.9956449024	84.4510925904
YLR195C_mRNA	90.95169031350001	89.00544766680001	91.84280884799999	89.05306692100001
YCR026C_mRNA	83.1372938559	78.01564701859999	82.5783918138	78.05529795
YFL012W-A_mRNA	33.2174949477	39.187156775700004	34.7153357996	34.9505244302
YDL031W_mRNA	83.4649698719	82.9647007153	83.2187663395	81.7165290833
YPR067W_mRNA	96.42481119950001	94.79411676040002	94.5850793889	94.0752200582
YNR057C_mRNA	85.4999286888	86.97166575940001	86.85488145629999	82.5190990724
YIL119C_mRNA	89.7306466304	85.9916598241	83.920824256	80.02029767399999
YIL092W_mRNA	79.73403915979999	80.8315285291	78.437837738	77.7530489304
YHR006W_mRNA	85.6722502749	84.1500761755	83.8146859905	82.8879629008
YDR070C_mRNA	86.41736862489999	84.0071519059	85.5326328911	86.5510212993
YHR074W_mRNA	86.61372586709999	85.80869734689999	87.4564623624	85.3946664966
YOR163W_mRNA	84.2386228572	87.40258402879999	86.7177080318	79.629698787
YOR223W_mRNA	72.7717802228	72.73629201520001	75.9859393786	70.6258941447
YNL016W_mRNA	72.24735339989999	66.8842701336	72.6194666899	69.9987069547
YLR029C_mRNA	94.451018026	94.6816860214	93.1195987884	94.2314982328
YFR032C-A_mRNA	80.2114349417	89.3652432917	78.3055355733	75.5874940917
YPL179W_mRNA	81.8098393621	74.69171621310001	84.74960587359999	79.2489737642
YKR085C_mRNA	92.54529404360001	92.2134418982	89.3153538344	86.5786829324
YKL119C_mRNA	95.26879874389999	93.9082955586	92.5991929081	94.24050639059999
YDR416W_mRNA	77.9901660214	79.1679811452	74.8010817133	74.9776501957
YBL060W_mRNA	77.6528228798	76.1228657007	78.4097680898	84.9908841487
YOL048C_mRNA	87.78976765590001	82.7868667978	84.1518669225	74.316060034
YJR037W_mRNA	86.6018107507	90.9556879328	84.96003489579999	83.3654661865
YPL235W_mRNA	80.26337421390001	79.9121706202	83.5090328141	81.1953630708
YHR142W_mRNA	77.4881622961	82.7567784408	90.6259906035	82.2241072664
YMR275C_mRNA	84.8634543289	80.6936171122	86.6740235863	82.8760530103
YKL018C-A_mRNA	98.2193896358	98.2977094473	97.06275168170001	96.69089714729999
YLR285C-A_mRNA	95.0407065504	96.9554319806	98.5821887567	89.72113158049999
YKL029C_mRNA	87.61339041709999	88.1523036403	86.0482990702	82.9647309263
YFL019C_mRNA	66.3313869874	52.743827351499995	47.574164296099994	56.9716598464
YLR114C_mRNA	63.8218535379	68.61345272439999	72.7933848447	62.413720159200004
YGL133W_mRNA	83.4265075667	82.87472354149999	82.01764367979999	83.2023874849
YJR030C_mRNA	67.4203811297	70.9967858888	72.2204631259	68.1480633627
YOR161W-A_mRNA	95.5958872945	93.3156760055	95.52363397229999	96.1086464467
YML110C_mRNA	88.8232788431	89.951276979	86.35021651209999	80.1206310127
YJR074W_mRNA	64.8226012977	65.9324678245	72.9747814038	65.3342502179
YPL109C_mRNA	83.8492075148	84.4542707701	78.7380172626	80.4695862758
YOR166C_mRNA	89.83575559290001	88.00504454809999	85.1235041269	83.3146316629
YJR032W_mRNA	88.9882955245	87.41023540299999	90.45829731030001	89.3886854901
YNL054W_mRNA	79.1362406538	78.6784721337	79.60905801439999	80.38679935569999
YBR059C_mRNA	87.6225160665	86.5255657583	86.19378869350001	85.7488024608
YFR034W-A_mRNA	55.028612750600004	50.9386667391	60.5919822038	57.417743192799996
YDR165W_mRNA	86.7849259117	83.3783360206	84.3910629658	83.02959262590001
YOR143C_mRNA	92.6845134911	86.6241463298	91.1764577708	85.8991436084
YOR033C_mRNA	78.0779009635	78.5262084882	77.2167441603	74.7999058599
YML058W_mRNA	91.8948579435	88.9087899715	88.93121635709998	83.7377055078
YKL054C_mRNA	86.1920804207	80.8396448491	85.74106160859999	79.3327438488
YKR003W_mRNA	87.1727547157	89.0198667832	80.0838760832	82.1695810321
YBR012C_mRNA	90.95212744780001	94.932768971	93.1701947326	95.0165220601
YMR223W_mRNA	91.3206261905	90.8514278002	88.6205851879	87.4731905242
YIR013C_mRNA	82.8223593112	67.1423473305	74.8706535704	75.8847985119
YOR394W_mRNA	0.0	0.0	0.0	0.0
YLR349W_mRNA	87.123408618	86.752912376	85.3853852727	81.983319681
YJL178C_mRNA	72.39181212310001	67.6515538378	75.6046022343	62.335646565
YDR284C_mRNA	85.947366954	92.43760477020001	81.2925778755	77.2720851266
YCR020W-B_mRNA	96.0985240023	95.6572610809	89.2639669482	82.7188708069
YLL059C_mRNA	65.0189752038	70.2783433335	62.2124589225	73.6021284042
YLL011W_mRNA	81.0795542459	80.089772113	86.3900779292	80.3873226708
YKL023W_mRNA	78.142749216	80.43828925390001	82.0195549165	79.0434254403
YCR073C_mRNA	80.7388757773	82.4467094348	73.7180555313	75.6637445658
YLL043W_mRNA	84.5393394618	76.2345590696	85.46798414050001	80.0835633098
YBR279W_mRNA	89.536050174	89.3322557692	85.6361905718	83.1777734906
YDR417C_mRNA	84.7723326712	86.31628501969999	82.1733344901	84.2663946146
YLR274W_mRNA	85.5968685574	88.1480800699	81.4138672721	80.9084212848
YIL053W_mRNA	92.8166761577	91.22966764790002	89.3782907775	84.6191287922
YLR317W_mRNA	93.90299361049999	93.49162037059999	91.0472357924	85.7308125583
YJL039C_mRNA	83.0675304517	82.3000298516	78.7350362093	78.97206353899999
YFL063W_mRNA	0.0	18.019291401300002	21.7391304348	14.868233999500001
YKL051W_mRNA	82.3356281309	79.20450044100001	90.5006887859	91.1384336136
YOR280C_mRNA	89.7422313391	88.7605642409	83.31238769810001	78.1081388709
YOL132W_mRNA	50.035958932700005	52.1244154425	41.924481891300005	39.2402463084
YPL206C_mRNA	84.4222826538	79.9934691994	79.1772188154	74.6996675953
YBR249C_mRNA	92.63248195780001	90.6509337599	92.07470198600001	87.8947458833
YNL068C_mRNA	69.6988081116	70.7882014539	72.0728403321	70.00197298810001
YPL195W_mRNA	79.101710302	79.8800684359	82.7972159135	79.9338666171
YML095C_mRNA	89.4606662792	88.42523841100001	81.8197968829	80.3412326324
YJR094C_mRNA	88.66628957969999	78.0755197133	78.4738230426	85.0959811662
YML075C_mRNA	87.0106524383	88.01938124979999	83.6814359306	82.7491932962
YDR521W_mRNA	89.9349246697	83.0212738031	89.5403950306	86.1873064047
YIL133C_mRNA	89.66963638860001	92.60254276559999	89.09623541090001	86.98288496709999
YFR026C_mRNA	90.2802492589	91.8802475966	85.5808986275	94.0064319203
YDR251W_mRNA	89.4458065985	87.8706599484	87.451946902	85.41845619520001
YIL156W-A_mRNA	66.8958175258	65.60165531359999	61.162335414	63.8086239179
YJR048W_mRNA	89.17016734399999	91.6117448202	91.29499685200001	89.9437117034
YDL191W_mRNA	52.888495757	64.4287454374	47.312171093900005	53.314427499
YLR097C_mRNA	86.94445399920001	89.7751396205	85.6429840138	86.2208740593
YKR046C_mRNA	90.46738894799999	85.2376121306	88.9291580783	85.1496619534
YML061C_mRNA	88.4537142302	83.8423689839	83.9135894864	81.4757612711
YHL047C_mRNA	91.58217426799999	89.44095579959999	88.0540688734	88.85010791229999
YGL022W_mRNA	72.49477158229999	72.67013613350001	75.0325662183	69.3230447065
YBR118W_mRNA	98.6112337866	99.14129525989999	98.5208285708	98.4740090438
YMR143W_mRNA	81.8044825598	82.3896594234	73.3003516174	68.4319907337
YCR087W_mRNA	83.5195125821	76.6257521082	84.8340838358	78.93509418229999
YBR195C_mRNA	90.7291088606	92.4132210016	90.0100133684	85.51689677819999
YLR120C_mRNA	81.4714895007	77.8734005972	78.6367079071	75.61571322420001
YML060W_mRNA	83.4916423604	81.4336762361	82.0127864966	83.4300232235
YPL016W_mRNA	85.3092320804	76.9574029365	80.7572932918	73.1636617259
YBR082C_mRNA	95.0802210044	94.25567960459999	87.14887034559999	89.98362246229999
YKL190W_mRNA	83.1132144038	78.90762561529999	81.5952182516	73.76583744060001
YPL041C_mRNA	94.7432559278	86.8810450156	88.91768903299999	80.01613674229999
YNR051C_mRNA	90.3149295242	88.50719009059999	88.3560565959	89.363880492
YBR160W_mRNA	92.86268966780001	89.5494932784	93.8679162459	92.1230369825
YJL130C_mRNA	83.7472467082	85.015860224	84.1052782201	80.1029596444
YGR295C_mRNA	86.9716123287	85.31660005970001	85.9937381084	86.76165865450001
YOR361C_mRNA	78.0731458496	77.4502543727	83.0148159906	79.12349282560001
YPR041W_mRNA	89.110621475	87.7799493558	86.23075817450001	83.21885665949999
YLR308W_mRNA	19.2631667877	24.4850568385	21.8814621087	8.394867029
YDR363W_mRNA	82.9256007728	81.5980326967	78.53639527109999	77.0797319741
YHR065C_mRNA	70.2889053774	72.59690745350001	73.5992636502	69.92665055319999
YPL222C-A_mRNA	85.7957793031	78.79661936810001	85.57515166729999	80.3070785547
YPR155C_mRNA	86.7688625206	89.103932825	82.2034450508	84.3431016344
YHR023W_mRNA	74.568817044	75.2129575846	77.1876740392	70.3367990301
YBL107W-A_mRNA	92.92074711709999	95.6291366009	95.49653353149999	96.5920021708
YLR120W-A_mRNA	93.6055430907	95.52607141370001	92.81935813690001	88.28517888440001
YBR065C_mRNA	80.4171019712	81.2980972578	76.2112729751	82.3475886026
YPL015C_mRNA	74.8792950543	74.4786409006	77.2665655742	80.0108337869
YPL071C_mRNA	87.3329661468	92.4870315156	89.47090987979999	87.52066838020001
YPR064W_mRNA	77.9209952195	75.51482290140001	56.59829984899999	82.4515814981
YLR281C_mRNA	91.55014680229999	91.983457177	90.5601011361	87.22434718950001
YFR050C_mRNA	88.5286655664	91.428061981	89.6150492528	89.2677106016
YDR362C_mRNA	80.13709512359999	80.3132128028	78.93022096920001	74.7972254281
YKR074W_mRNA	80.86992518859999	88.2641272722	82.8647219919	77.4126625262
YDL108W_mRNA	78.4552431762	86.5230652497	85.7773389715	81.1542360155
YLR079W_mRNA	87.4144656385	89.81833147709999	91.61024337719999	88.6976606818
YBR153W_mRNA	87.896508932	91.0660500125	85.0353437286	85.6906182453
YDR288W_mRNA	83.0277606495	80.973182261	73.1100648091	79.0330992185
YGR041W_mRNA	89.45238421450001	89.51795031430001	89.89823835780001	90.0203363712
YHR193C_mRNA	95.01263636770001	92.9308706602	94.723645964	91.59368027110001
YJR045C_mRNA	78.68194846770001	75.9588237237	83.8142871485	80.6258646794
YLR034C_mRNA	87.6642207714	80.39067675220001	86.6793486989	86.1115920137
YLR014C_mRNA	80.6682209073	78.6401967387	66.8624187975	71.1871036411
YDR074W_mRNA	90.2366903638	88.8901203431	90.51467585120001	85.60733375390001
YBR268W_mRNA	92.7941689905	82.8717392571	91.60411141639999	89.99498713870001
YMR075C-A_mRNA	95.2515897292	96.2022349183	92.5273292043	93.2760787016
YGL135W_mRNA	63.4178541976	64.46115120729999	61.596140143599996	62.2972553937
YPL189W_mRNA	61.641889694	60.2135767224	56.0039568061	58.2835217628
YDR495C_mRNA	86.4820364577	87.3049260011	85.5475119639	82.9581318068
YMR058W_mRNA	91.8285205063	92.08954382360001	91.40861563850001	90.8946353113
YER105C_mRNA	82.5920634413	80.24034183149999	80.3002008963	79.6522490376
YDL230W_mRNA	82.5166142849	85.0419204292	82.75782015979999	80.61168005260001
YMR024W_mRNA	91.2651780296	90.4538928752	89.8153510779	85.47973416020001
YNL170W_mRNA	76.4558749842	85.93026027209999	84.2546799951	75.7408302542
YER020W_mRNA	92.3858302758	90.9243453475	91.1608555381	89.100148158
YJL132W_mRNA	85.21565457	79.25497894770001	81.6863592954	81.06177357520001
YGR240C-A_mRNA	93.6005071592	94.5964952998	91.40273671930001	86.201719592
YBR079C_mRNA	80.762384134	73.932745799	82.4422464767	76.7418724933
YNR010W_mRNA	95.0723074201	92.2180042222	93.600780543	91.3235726575
YDR459C_mRNA	89.1727453112	84.373933622	80.7339778436	80.3722556492
YDR430C_mRNA	79.9204550427	79.9666962324	76.5479254407	80.44866395310001
YJL011C_mRNA	78.6206069015	82.3441130514	80.098686098	78.3186541204
YGR239C_mRNA	78.2878076653	77.3870643716	84.46600415510001	85.2783625216
YJR084W_mRNA	90.6848569854	92.4049282866	89.046512521	86.4599923425
YLR146C_mRNA	91.017343311	88.7998592405	87.8973759746	86.19947974870001
YDR405W_mRNA	89.658623672	90.2404437833	89.31981776100001	85.8717765482
YDR508C_mRNA	73.7493282122	70.3682268004	78.8077408519	75.1831290123
YDR486C_mRNA	72.3130337987	77.0211413927	67.1666990331	55.163611871
YPL092W_mRNA	89.4585448791	89.33573970469999	89.1510960235	88.88188700229999
YLR306W_mRNA	86.3874872955	83.08101503	86.6191305061	84.75846837649999
YPL056C_mRNA	95.3128974528	97.2052831666	97.5214980369	94.7347876324
YPR113W_mRNA	90.9098127909	84.4728359412	87.1544057618	80.6339255896
YOR288C_mRNA	88.4522903506	87.2494508908	87.86056086020001	83.2537792138
YGR050C_mRNA	82.1822510275	69.6096800551	75.8085409457	78.8521094885
YJL121C_mRNA	88.47006839209999	88.6424064567	83.1448454948	83.4434720134
YGL251C_mRNA	50.5407105755	49.1797404634	51.4047141718	51.8372863746
YKR029C_mRNA	84.8136475135	78.51858409409999	85.2853808536	78.4049090234
YAL055W_mRNA	93.3870707275	92.1735557075	92.9290128955	92.9219250026
YDR223W_mRNA	82.9717009266	80.39896340840001	88.40748890469999	87.59745360209999
YJL169W_mRNA	83.16841376810001	78.8046539787	76.3125822468	77.2547692862
YBR037C_mRNA	86.84599367870001	89.88096421549999	89.34725751229999	87.3743428916
YOR363C_mRNA	86.64945498530001	81.9128649565	82.1792181659	83.18103496229999
YPL250W-A_mRNA	97.4603306531	97.7273980583	96.4290351289	96.9379415115
YPR022C_mRNA	77.7941305585	75.6968318104	75.8126415541	72.8025746168
YER089C_mRNA	79.5421888518	71.4178691044	82.8228455143	76.2600619782
YEL058W_mRNA	89.17003031540001	85.18365648529999	90.2549531585	88.1467859518
YKL093W_mRNA	89.69741190010001	91.6250065991	88.8957147408	87.7247239199
YBL032W_mRNA	74.2065917592	78.0593911916	82.90578215069999	80.3091874221
YER036C_mRNA	92.90846840549999	85.8490906122	91.23254296040001	89.3675330244
YLR078C_mRNA	81.586023776	82.5664974118	81.9677879039	79.1443747167
YHR195W_mRNA	82.3481119276	83.1154522817	83.5340011891	77.71859705199999
YAL016C-B_mRNA	72.1218889372	84.947493318	69.9626822875	68.566802574
YDR373W_mRNA	77.5584583499	83.6449688203	77.5085705145	69.6503886307
YLR352W_mRNA	79.9097993794	73.8868119207	79.5098202645	66.4822268711
YJL088W_mRNA	81.4576518836	74.3799340058	90.4412572616	83.9601681296
