transcript	WT_rep1_WT
YOL097W-A_mRNA	90.6315820912
YDL030W_mRNA	85.7844833436
YDR363W-A_mRNA	86.3043478649
YDR144C_mRNA	83.7669732223
YHR186C_mRNA	78.0119642717
YGL045W_mRNA	82.4918871419
YKL006W_mRNA	81.9372559607
YAL039C_mRNA	91.5854898758
YER041W_mRNA	82.3889025057
YOL160W_mRNA	87.406872411
YMR181C_mRNA	95.7441312357
YDL198C_mRNA	89.6885589255
YDL079C_mRNA	77.3211475239
YIL037C_mRNA	72.5124474309
YPL099C_mRNA	95.212342069
YDR372C_mRNA	90.0033637719
YLR342W-A_mRNA	98.5427522831
YKR012C_mRNA	68.6393749193
YDR320C-A_mRNA	88.6241224035
YOR282W_mRNA	51.3467601803
YHR059W_mRNA	90.8615596928
YKL060C_mRNA	97.2749559748
YPR011C_mRNA	87.6335600026
YOL071W_mRNA	77.7701914306
YOR378W_mRNA	87.623826346
YDR102C_mRNA	78.0469274192
YBR222C_mRNA	89.2375923709
YOR081C_mRNA	80.3412490036
YNL237W_mRNA	85.8577600787
YLL066W-A_mRNA	21.1274393963
YGR149W_mRNA	84.7838237386
YNL272C_mRNA	88.413001002
YOR310C_mRNA	80.1705254669
YDR393W_mRNA	85.9846879522
YMR161W_mRNA	95.4303441346
YAL067W-A_mRNA	25.4623599295
YHR056W-A_mRNA	96.0291244571
YCR082W_mRNA	96.9421623363
YOR322C_mRNA	85.9205427464
YMR262W_mRNA	92.0381417437
YOR049C_mRNA	86.7084911585
YDL073W_mRNA	61.0335814021
YDR248C_mRNA	95.7771330675
YDR145W_mRNA	74.2761937344
YJL046W_mRNA	73.6821655646
YGL044C_mRNA	87.1241120525
YBL004W_mRNA	73.5290892528
YNL323W_mRNA	90.162228916
YHR050W-A_mRNA	50.6775616764
YER030W_mRNA	85.0190485502
YEL062W_mRNA	81.610529582
YEL030C-A_mRNA	91.5474942068
YHR206W_mRNA	84.838165695
YDL001W_mRNA	85.0647085949
YIR028W_mRNA	75.1758914487
YML081C-A_mRNA	96.8886008527
YJL061W_mRNA	83.9253906538
YBR139W_mRNA	91.6486307402
YIR025W_mRNA	82.7845035727
YGR068C_mRNA	79.2648180378
YPR132W_mRNA	93.2023699886
YBL113W-A_mRNA	28.3273410063
YER166W_mRNA	74.5116452775
YGR040W_mRNA	84.7649536399
YDL071C_mRNA	34.7415131633
YPR004C_mRNA	94.245066867
YNL169C_mRNA	86.6004486952
YDL159W_mRNA	82.3507872494
YIL152W_mRNA	89.5350856404
YLR253W_mRNA	80.5905907537
YAL002W_mRNA	81.2592588827
YGR247W_mRNA	86.8077847048
YLR073C_mRNA	91.7920510694
YOL092W_mRNA	72.4506868377
YLR307C-A_mRNA	82.6757006307
YGL055W_mRNA	78.0135941596
YLR247C_mRNA	75.6746083331
YHL004W_mRNA	83.4703370205
YOL158C_mRNA	84.0556621678
YOR107W_mRNA	85.9477478524
YDR278C_mRNA	26.8470292355
YJL043W_mRNA	84.8275118371
YLL054C_mRNA	84.5572660872
YOR376W-A_mRNA	93.8826794272
YLR211C_mRNA	84.0666749154
YOR210W_mRNA	94.5557176533
YBR096W_mRNA	94.8394436288
YPL281C_mRNA	8.31890330808
YLR128W_mRNA	86.8480955056
YHR215W_mRNA	30.5669989861
YDL246C_mRNA	23.6544433295
YJL182C_mRNA	45.5938025107
YBR133C_mRNA	87.0828164467
YGL099W_mRNA	88.0547046568
YLR060W_mRNA	91.40253099
YFR025C_mRNA	91.8937166166
YER046W-A_mRNA	69.5357773662
YDR499W_mRNA	81.7308860681
YBR294W_mRNA	76.3898576623
YBR197C_mRNA	82.6593254148
YHL021C_mRNA	81.0656555875
YGR126W_mRNA	88.3789444742
YHR047C_mRNA	92.0999740624
YDL089W_mRNA	81.8643066677
YGL096W_mRNA	90.4196317931
YPL255W_mRNA	88.6881074923
YOL162W_mRNA	52.5435098711
YNL087W_mRNA	82.5133027183
YNL110C_mRNA	88.1016311014
YDR257C_mRNA	87.4715744722
YLR438C-A_mRNA	96.414949403
YMR306W_mRNA	71.688442942
YER151C_mRNA	85.1355352305
YMR152W_mRNA	79.4974750209
YIL010W_mRNA	90.4024588423
YEL075C_mRNA	29.2602822739
YBL078C_mRNA	93.8678531301
YOR376W_mRNA	60.4417608479
YCL018W_mRNA	0.0
YFR042W_mRNA	72.933390993
YDL025W-A_mRNA	98.4175438346
YNL177C_mRNA	81.7065196795
YLR356W_mRNA	91.7734900035
YKL140W_mRNA	90.3048800355
YJR101W_mRNA	95.2658981649
YHR108W_mRNA	85.6875652116
YHR088W_mRNA	86.419804162
YGL205W_mRNA	68.8466890815
YLR121C_mRNA	88.305556512
YDR418W_mRNA	91.4703840545
YIR038C_mRNA	86.5822120306
YHR172W_mRNA	81.6670610387
YGR178C_mRNA	91.3967231337
YML012C-A_mRNA	95.2731300258
YBL030C_mRNA	82.9150240854
YBR184W_mRNA	85.3460117864
YBR049C_mRNA	70.4111356787
YKL177W_mRNA	42.1782992287
YPR029C_mRNA	84.1720796306
YDR537C_mRNA	90.6450120346
YCR050C_mRNA	56.8767795852
YBR281C_mRNA	80.9657101026
YNL103W-A_mRNA	96.5914554273
YLR455W_mRNA	89.5924787026
YKL066W_mRNA	54.2166041177
YMR194W_mRNA	88.9763355552
YFR017C_mRNA	89.876086647
YGL080W_mRNA	90.6560641828
YBR261C_mRNA	95.2951873904
YOR063W_mRNA	96.0259136598
YMR138W_mRNA	92.1649129329
YLR206W_mRNA	88.6483367384
YGL239C_mRNA	91.4606217897
YDR379W_mRNA	75.0818994049
YDR281C_mRNA	73.9511014741
YER076W-A_mRNA	91.8350056326
YLL003W_mRNA	80.4360224452
YNR061C_mRNA	93.6196835781
YIL089W_mRNA	92.6368428561
YCL025C_mRNA	82.4106883339
YJL174W_mRNA	72.0723453526
YNL043C_mRNA	94.6871943747
YJL151C_mRNA	88.1450650222
YBR063C_mRNA	90.566850227
YHR028C_mRNA	94.1620862475
YJL103C_mRNA	84.0766144641
YJL197W_mRNA	85.0095540629
YDR172W_mRNA	86.2979214563
YPL169C_mRNA	86.5529651214
YJL058C_mRNA	66.1241739338
YOR283W_mRNA	86.3691046607
YLR310C_mRNA	85.9933524309
YLR442C_mRNA	81.9228175769
YGL146C_mRNA	83.9039873572
YNL052W_mRNA	91.0723709068
YKR031C_mRNA	85.7545354422
YBR215W_mRNA	80.5400279703
YOR297C_mRNA	94.1880944396
YNL115C_mRNA	69.481541417
YGR292W_mRNA	73.9431957759
YKR056W_mRNA	82.648136863
YKL202W_mRNA	87.4281872535
YDL206W_mRNA	82.3147091819
YDL147W_mRNA	82.6273888144
YGR296W_mRNA	5.33569093477
YMR253C_mRNA	89.6952634851
YGR014W_mRNA	86.5285229672
YMR286W_mRNA	85.8415443357
YBR162C_mRNA	87.9811056705
YGL132W_mRNA	86.5406317203
YIL132C_mRNA	88.1321766595
Q0010_mRNA	7.69230769231
YMR193C-A_mRNA	41.755037811
YHR003C_mRNA	88.5127845653
YJR097W_mRNA	87.3103205183
YBR076C-A_mRNA	44.2635378361
YNL216W_mRNA	83.1508592398
YKL146W_mRNA	82.1608554598
YEL045C_mRNA	16.4765210643
YGL159W_mRNA	86.8030886694
YKR019C_mRNA	85.4771316389
YMR028W_mRNA	88.8041105829
YLR086W_mRNA	80.4106025746
YAL031W-A_mRNA	92.7994050008
YPR145W_mRNA	88.7781553523
YER039C_mRNA	93.5270917496
YMR078C_mRNA	79.2964751631
YML002W_mRNA	76.3970293515
YDR212W_mRNA	94.8407023908
YKL112W_mRNA	85.2299696589
YIR032C_mRNA	85.0056488304
YHR214C-E_mRNA	35.9301121602
YLR013W_mRNA	24.2862949034
YPL212C_mRNA	90.9748507871
YLR017W_mRNA	89.911356296
YCR032W_mRNA	68.6946785621
YNL299W_mRNA	83.2952276591
YDR423C_mRNA	87.4465637847
YLR169W_mRNA	80.0857736864
YNL140C_mRNA	91.0596329952
YER066W_mRNA	70.1039262412
YDL222C_mRNA	83.7806913823
YPL087W_mRNA	88.99378081
YER009W_mRNA	94.2605349905
YNL161W_mRNA	84.468991303
YJR138W_mRNA	85.1893367169
YHR192W_mRNA	74.7190930277
YDR012W_mRNA	59.9205919724
YGR285C_mRNA	77.6214315541
YKL015W_mRNA	87.3319569434
YDR374W-A_mRNA	93.8144949627
YFL061W_mRNA	82.3871495705
YBR061C_mRNA	90.8308869989
YCR035C_mRNA	92.2146032261
YPR068C_mRNA	80.9031476621
YCR079W_mRNA	91.5935385371
YKL132C_mRNA	80.2050114782
YBR001C_mRNA	83.4440342126
YGL185C_mRNA	88.5385849611
YJR139C_mRNA	76.7981085829
YER177W_mRNA	89.9464695372
YIR019C_mRNA	68.9410764284
YDR387C_mRNA	78.9875028211
YMR208W_mRNA	87.3822175213
YLR272C_mRNA	80.0901678753
YOR289W_mRNA	88.3694341154
YOL025W_mRNA	83.0907297212
YIL143C_mRNA	81.3285843563
YMR228W_mRNA	86.2543233519
YGR209C_mRNA	96.5556283668
YPR027C_mRNA	87.8376085391
YMR281W_mRNA	89.8493869004
YBL093C_mRNA	90.879101312
YEL053C_mRNA	69.9491320168
YLR129W_mRNA	77.1057194618
YML024W_mRNA	82.216469973
YKL160W_mRNA	84.1849353584
YHR191C_mRNA	93.0410817479
YPL027W_mRNA	38.6046800982
YDR510C-A_mRNA	65.3921831814
YGL134W_mRNA	90.6194186274
YCL023C_mRNA	54.3811709374
YOR347C_mRNA	89.3273983025
YKR024C_mRNA	80.1575600214
YBL090W_mRNA	92.3990474167
YLR204W_mRNA	85.4464492705
YMR307C-A_mRNA	87.128022332
YDR174W_mRNA	90.0852749111
YDR241W_mRNA	40.2340667554
YHR170W_mRNA	78.7017748566
YBR016W_mRNA	78.6770354079
YOL040C_mRNA	96.4400095734
YHR016C_mRNA	89.5181121107
YJL028W_mRNA	37.0518887272
YJL054W_mRNA	88.0821572444
YLR199C_mRNA	92.7902628501
YLR299C-A_mRNA	94.0885322663
YGL051W_mRNA	44.5506393212
YNL150W_mRNA	74.6366547835
YLR164W_mRNA	91.7464039698
YDR396W_mRNA	87.9124110476
YPL229W_mRNA	81.0911674562
YLR347C_mRNA	90.3146693584
YLR130C_mRNA	89.2236625954
YEL002C_mRNA	84.9800358568
YFR045W_mRNA	86.3266720625
YDR130C_mRNA	92.7737052455
YMR140W_mRNA	86.3753012573
YIL105W-A_mRNA	95.8095655929
YHL015W_mRNA	99.6231598072
YDR544C_mRNA	29.1024397068
YDL207W_mRNA	80.1707136932
YHR056C_mRNA	74.8695977448
YLR154W-E_mRNA	95.2450246205
YGR205W_mRNA	88.9667060803
YNL192W_mRNA	81.7664698179
YGL094C_mRNA	85.3727538064
YEL047C_mRNA	83.9195215153
YKL067W_mRNA	93.716072016
YDR210W_mRNA	93.8851562606
YDR297W_mRNA	87.8932921047
YPR149W_mRNA	90.0542379948
YPL202C_mRNA	85.0458970913
YOR055W_mRNA	94.5925476076
YIL099W_mRNA	67.904340393
YDR456W_mRNA	90.2648448398
YBR290W_mRNA	78.1148572655
YNR059W_mRNA	86.0178228878
YPR076W_mRNA	90.4403760908
YOR380W_mRNA	82.6292001763
YGR137W_mRNA	83.9441288841
YCL052C_mRNA	71.564103399
YGR133W_mRNA	90.914602738
YMR178W_mRNA	84.6796638298
YFL066C_mRNA	8.33296080083
YOR145C_mRNA	85.6268469085
YBL086C_mRNA	87.298603773
YBR241C_mRNA	81.1420161837
YOR134W_mRNA	82.0902661643
YJL225W-A_mRNA	13.9344262295
YNL335W_mRNA	46.9014013397
YNL053W_mRNA	81.2431992771
YDR032C_mRNA	95.2800557676
YPL132W_mRNA	88.7504818096
YOL103W_mRNA	71.7411768303
YBR263W_mRNA	87.0719582691
YGL033W_mRNA	38.3416471148
YPR092W_mRNA	50.1941108239
YDR520C_mRNA	83.5973948913
YKR016W_mRNA	84.6608730056
YDR119W-A_mRNA	84.3131616048
YOR302W_mRNA	93.7241489315
YLR398C_mRNA	84.4389563329
YMR153W_mRNA	85.1723404723
YBR147W_mRNA	75.8788674236
YPR135W_mRNA	79.329272347
YNL004W_mRNA	77.643909861
YML101C-A_mRNA	85.7587577257
YLR286W-A_mRNA	96.5943188746
YFL055W_mRNA	65.8674713078
YLL008W_mRNA	69.9059710857
YEL064C_mRNA	77.3965079193
YOR042W_mRNA	92.655269096
YLR098C_mRNA	91.7298830149
YMR057C_mRNA	76.9888246307
YNL270C_mRNA	65.6085176955
YKL023C-A_mRNA	92.3159029151
YGR106C_mRNA	83.9077076566
YLR136C_mRNA	90.4231983059
YGR170W_mRNA	81.2913407585
YLR342W_mRNA	77.234520955
YGL027C_mRNA	85.623699879
YGR165W_mRNA	87.9703610139
YER155C_mRNA	87.2337108004
YIL008W_mRNA	91.1568612264
YHR007C-A_mRNA	73.4734408247
YOR351C_mRNA	52.0181321543
YIR002C_mRNA	86.1600836476
YGL166W_mRNA	87.565208283
YKR013W_mRNA	79.9568968072
YOR305W_mRNA	92.2816743904
YNL337W_mRNA	38.3247574391
YML094C-A_mRNA	44.181809947
YER165W_mRNA	83.756084417
YMR304C-A_mRNA	73.490020822
YBR058C_mRNA	87.5801162308
YDR390C_mRNA	88.7116060346
YPL088W_mRNA	87.103847701
YPR119W_mRNA	85.886508943
YGL153W_mRNA	91.7465581074
YKL137W_mRNA	83.4662843166
YPR061C_mRNA	88.0299867287
YFL045C_mRNA	94.1192541546
YLR122C_mRNA	96.6264403214
YNL152W_mRNA	80.7250402982
YPL116W_mRNA	70.9251764782
YAR073W_mRNA	36.0169492315
YBL024W_mRNA	90.801289124
YGL056C_mRNA	82.2320201297
YJL159W_mRNA	92.1530867211
YNL153C_mRNA	93.9920579168
YDR235W_mRNA	84.0137071023
YNR009W_mRNA	87.7689541619
YOL116W_mRNA	86.3414498522
YKL212W_mRNA	92.098219115
YNL127W_mRNA	70.3810635103
YPL218W_mRNA	83.7655264668
YPR138C_mRNA	85.3231107808
YOR076C_mRNA	88.3837168604
YLL047W_mRNA	93.6152794615
YAL010C_mRNA	81.5881717043
YHR012W_mRNA	88.7486424529
YER007W_mRNA	81.15725067
YIR017W-A_mRNA	80.99234758
YDR291W_mRNA	85.1544425365
YGR012W_mRNA	82.6886762957
YIR020W-A_mRNA	87.8780772481
YDR063W_mRNA	92.2003205608
YOR267C_mRNA	74.6038051127
YNL311C_mRNA	77.5266177833
YOR013W_mRNA	93.9189681993
YLR214W_mRNA	79.003075127
YHR031C_mRNA	86.370113266
YER087C-B_mRNA	92.4714362935
YGL150C_mRNA	64.8380068376
YEL074W_mRNA	75.0697099787
YDR313C_mRNA	78.986437508
YDR136C_mRNA	55.8585887854
YKL221W_mRNA	66.933414847
YHR032W_mRNA	85.9313565684
YBL084C_mRNA	68.1066038533
YHR013C_mRNA	65.6444521409
YER159C_mRNA	95.0368315036
YHR201C_mRNA	83.1758794052
YOR319W_mRNA	93.7260311455
YGL171W_mRNA	87.5716470734
YOR169C_mRNA	74.0695870072
YML127W_mRNA	80.3015348559
YCL030C_mRNA	92.6163541941
YLR008C_mRNA	90.778726557
YMR266W_mRNA	87.0698843217
YMR180C_mRNA	88.9162084409
YIL142W_mRNA	90.2190557746
YHR182C-A_mRNA	92.3133893058
YJL010C_mRNA	62.9991980598
YNL235C_mRNA	67.4791986348
YNL248C_mRNA	95.4918960365
YPL274W_mRNA	76.6125342667
YER051W_mRNA	82.2421546309
YDR025W_mRNA	77.000070512
YJL140W_mRNA	92.623475034
YOR077W_mRNA	89.249384353
YMR038C_mRNA	94.1895382438
YBR048W_mRNA	86.5175960244
YLR282C_mRNA	67.1066025243
YKL007W_mRNA	95.8520726576
YGR064W_mRNA	57.6396555417
YOR318C_mRNA	90.5008896261
YDR215C_mRNA	79.8380722672
YGR098C_mRNA	84.4162690345
YER067C-A_mRNA	96.3847524186
YBR141W-A_mRNA	96.2363221509
YDR225W_mRNA	93.5911218017
YPL017C_mRNA	78.763784996
YML054C-A_mRNA	63.9488395124
YMR173W-A_mRNA	82.0889059701
YJR019C_mRNA	90.1142552915
YDL189W_mRNA	87.1438589905
YKL059C_mRNA	86.6238639778
YIR036W-A_mRNA	55.9663196505
YLL034C_mRNA	86.6135215586
YPR059C_mRNA	87.2031250046
YHR029C_mRNA	91.3477333469
YOR070C_mRNA	82.9800062862
YLR394W_mRNA	71.7740155306
YAL043C_mRNA	78.9623814891
YJL086C_mRNA	46.1059854707
YBR199W_mRNA	88.5334569387
YIL088C_mRNA	93.4316892334
YIL117C_mRNA	77.4001023262
YJL207C_mRNA	82.7840426746
YML025C_mRNA	91.7844515095
YMR126C_mRNA	85.1977596565
YNL207W_mRNA	86.8645655179
YBL077W_mRNA	78.4056679281
YKL026C_mRNA	88.7832692111
YKL036C_mRNA	32.4098109211
YIL165C_mRNA	85.8708737294
YLR288C_mRNA	86.2953514699
YOR213C_mRNA	92.3276987915
YDR510W_mRNA	95.2250868304
YBR051W_mRNA	90.0710805399
YNR014W_mRNA	95.9075893346
YBR237W_mRNA	86.0831863194
YKL219W_mRNA	75.5142800341
YOL143C_mRNA	90.4735775291
YDR337W_mRNA	84.6205147028
YFR023W_mRNA	53.5899404192
YDR427W_mRNA	73.2916409927
YJR050W_mRNA	87.4907581827
YIL067C_mRNA	83.6639247356
YBL043W_mRNA	82.717470649
YOR150W_mRNA	93.6935815742
YMR016C_mRNA	89.1360645445
YGL149W_mRNA	85.1645665038
YPL114W_mRNA	91.1664854763
YJR142W_mRNA	91.8612519452
YPL246C_mRNA	81.7806800753
YBL058W_mRNA	86.4836011335
YDL160C-A_mRNA	94.4999120477
YFL013W-A_mRNA	83.2872312118
YJL060W_mRNA	88.4132457156
YOL041C_mRNA	91.4219505805
YPR116W_mRNA	82.3653737366
YMR124W_mRNA	86.2982666957
YIR008C_mRNA	91.2724912199
YER084W-A_mRNA	47.4433258153
YDR122W_mRNA	86.203970268
YMR187C_mRNA	88.9307986857
YOL072W_mRNA	74.6899303823
YER005W_mRNA	80.9768738835
YLL053C_mRNA	80.5476456721
YFL041W_mRNA	87.7535839278
YMR108W_mRNA	89.2252807849
YDL014W_mRNA	77.9955523938
YKL195W_mRNA	90.0369864227
YDL234C_mRNA	87.4479338473
YDL100C_mRNA	90.4815558117
YBR216C_mRNA	83.9003050708
YLR445W_mRNA	71.7972835306
YMR139W_mRNA	90.1464225032
YDR451C_mRNA	84.4342721097
YEL077C_mRNA	40.4353886054
YMR271C_mRNA	88.7227589185
YBR083W_mRNA	91.4719145972
YML018C_mRNA	79.598611174
YEL041W_mRNA	78.8917323713
YMR073C_mRNA	86.2568997246
YKL194C_mRNA	83.6737254785
YOR090C_mRNA	88.913591752
YBR286W_mRNA	92.8910439018
YNL307C_mRNA	78.7505230912
YPR198W_mRNA	86.9453944207
YER008C_mRNA	76.4697901673
YAR020C_mRNA	96.004277451
YOL118C_mRNA	74.9126476099
YJL067W_mRNA	76.9149582044
YDL202W_mRNA	95.8378367209
YPL184C_mRNA	90.5674729273
YOR078W_mRNA	93.235367434
YMR109W_mRNA	78.8133995919
YDL059C_mRNA	87.0947820293
YLR466C-A_mRNA	15.3302565813
YNL099C_mRNA	95.1176646499
YML009C_mRNA	91.2381230147
YPL157W_mRNA	87.9340933739
YOL088C_mRNA	94.1285164174
YLR361C-A_mRNA	92.1489778435
YLR154W-F_mRNA	94.555393788
YNR041C_mRNA	90.1909532428
YDL033C_mRNA	84.2914287408
YMR259C_mRNA	86.7975277863
YJR053W_mRNA	83.9009044648
YHR092C_mRNA	36.4829421527
YIL019W_mRNA	84.6315800121
YDR446W_mRNA	15.5601183969
YLR461W_mRNA	18.5528169483
YMR013W-A_mRNA	93.4642656183
YIR009W_mRNA	97.7304153116
YLL056C_mRNA	85.7444685703
YBR240C_mRNA	74.0322572063
YOR206W_mRNA	84.8341498658
YKL121W_mRNA	81.6972045674
YNL294C_mRNA	81.4376564624
YML074C_mRNA	89.0035197849
YDR276C_mRNA	97.6532193601
YDL068W_mRNA	91.7705067852
YHR140W_mRNA	76.7803620763
YDR078C_mRNA	91.744050959
YBL071C_mRNA	85.3863294123
YBR115C_mRNA	86.7925066355
YJL101C_mRNA	83.7021073133
YMR086C-A_mRNA	76.0311309929
YNL259C_mRNA	93.3088040168
YOL013C_mRNA	90.1079735427
YDL158C_mRNA	91.399280741
YKL155C_mRNA	84.2160250658
YML003W_mRNA	90.698822143
YOR221C_mRNA	91.3735720002
YDL097C_mRNA	74.5110060815
YER138W-A_mRNA	42.4853782241
YJL191W_mRNA	86.3159660924
YNL306W_mRNA	77.5705049711
Q0060_mRNA	39.4590725402
YPR025C_mRNA	78.4912290079
YKL088W_mRNA	60.7863291782
YGR083C_mRNA	83.0858089819
YCR002C_mRNA	90.1685222917
YFL021C-A_mRNA	58.9565940815
YDR482C_mRNA	93.7900054582
YMR071C_mRNA	66.8372620878
YOR174W_mRNA	91.9606949831
YDR091C_mRNA	89.7970644169
YLR095C_mRNA	80.4547764659
YHR022C_mRNA	92.5679133271
YPR177C_mRNA	85.836893537
YDR079W_mRNA	88.2783679899
YNR066C_mRNA	80.2664847319
YDR117C_mRNA	82.800722988
YDR053W_mRNA	93.9785947747
YFL051C_mRNA	84.3092051561
YLR241W_mRNA	78.0243265334
YLR333C_mRNA	84.9004388983
YER072W_mRNA	90.2895831353
YJL154C_mRNA	82.5164712093
YLR467W_mRNA	8.9393825928
YPR047W_mRNA	91.3866826404
YHR015W_mRNA	76.9527996396
YMR037C_mRNA	87.6487916139
YNL301C_mRNA	78.654999334
YJL099W_mRNA	81.9398160851
YDL145C_mRNA	77.4050312952
YHR137W_mRNA	86.6168251045
YOR365C_mRNA	71.383488586
YOR335W-A_mRNA	95.9119010402
YBR131W_mRNA	80.7089807451
YCL010C_mRNA	88.6467600823
YNL018C_mRNA	70.7885896688
YCR051W_mRNA	78.9037057786
YLR154C-G_mRNA	0.0
YNL191W_mRNA	89.6823450188
YPL267W_mRNA	95.4157327537
YHR073W_mRNA	84.5155654969
YKR087C_mRNA	81.9855323384
YPR051W_mRNA	81.7657668385
YPL001W_mRNA	88.3044807746
YBR131C-A_mRNA	92.624579456
YDR422C_mRNA	88.5314116997
YLR318W_mRNA	68.6213145212
YNL024C-A_mRNA	92.4465719788
YOR350C_mRNA	83.0839391779
YML111W_mRNA	72.768797864
YJR068W_mRNA	88.9898967931
YDR542W_mRNA	21.5546909067
YGR146C_mRNA	87.8760077145
YCL042W_mRNA	45.3966120557
YIL177W-A_mRNA	38.4537433859
YDR062W_mRNA	89.9598389566
YCL048W_mRNA	51.2402745747
YBL046W_mRNA	73.6778417648
YLL033W_mRNA	94.5544012667
YGL014C-A_mRNA	96.1891737436
YAL054C_mRNA	80.7770656846
YGL129C_mRNA	91.8442874124
YDR406W_mRNA	73.9701025766
YNL037C_mRNA	91.7762939813
YPR185W_mRNA	77.3175487893
YLR292C_mRNA	94.0283872223
YOL135C_mRNA	85.9775200138
YGR079W_mRNA	78.7578896337
YJR010C-A_mRNA	94.9674854793
YOR182C_mRNA	90.492964313
YDR398W_mRNA	75.6873703105
YLR156C-A_mRNA	67.0805984951
YDR298C_mRNA	91.3099122664
YHL041W_mRNA	38.9924008925
YLR148W_mRNA	86.8428695982
YLR235C_mRNA	81.6174461251
YIL047C_mRNA	86.8463945108
YNL113W_mRNA	85.2970174324
YDR464W_mRNA	90.6009484107
YLL042C_mRNA	61.0251859994
YHR049W_mRNA	97.219936459
YGL167C_mRNA	84.3596469635
YNL095C_mRNA	88.4964618376
YLR390W_mRNA	80.2531632733
YCR100C_mRNA	81.4284970604
YJL141C_mRNA	80.8366389855
YER078W-A_mRNA	84.1657222898
YKL014C_mRNA	81.6039322788
YBR156C_mRNA	83.5780381656
YMR020W_mRNA	87.6496264046
YDR513W_mRNA	74.423085717
YBR298C_mRNA	65.7755400333
YDR266C_mRNA	86.6471138522
YPL028W_mRNA	83.3291571755
YPL011C_mRNA	78.5573147974
YJR090C_mRNA	77.0145264395
YHR070C-A_mRNA	98.2347477707
YNL309W_mRNA	87.7991780645
YER144C_mRNA	82.5739570387
YGR047C_mRNA	89.164582368
YKL070W_mRNA	85.3007080379
YEL076C_mRNA	73.3060138729
YJR057W_mRNA	92.5851742617
YJL050W_mRNA	76.7110234815
YPR166C_mRNA	93.3011513662
YHR174W_mRNA	96.9927230336
YJL196C_mRNA	93.2525780694
YPR204C-A_mRNA	13.4004107628
YBR194W_mRNA	87.2648085654
YPL260W_mRNA	89.6636266285
YOL063C_mRNA	82.3361972378
YDR118W-A_mRNA	96.9924033731
YIR005W_mRNA	84.0667449518
YCL049C_mRNA	94.6105887202
YLR452C_mRNA	90.4969453845
YNR023W_mRNA	86.7010763271
YMR244C-A_mRNA	95.9527987339
YNL041C_mRNA	84.4313162212
YHR045W_mRNA	92.3227068748
YLR093C_mRNA	95.3535967265
YOR370C_mRNA	91.4660254535
YML126C_mRNA	86.4821465161
YKL071W_mRNA	89.6314797488
YOR291W_mRNA	82.942431354
YDR415C_mRNA	91.1080740394
YBR154C_mRNA	84.7273013198
YPL283W-B_mRNA	0.0
YMR301C_mRNA	78.5320100235
YDL213C_mRNA	89.2730788739
YFL046W_mRNA	76.3110897968
YMR001C-A_mRNA	70.5893900869
YLR290C_mRNA	90.9733309799
YLR364C-A_mRNA	0.0
YJL187C_mRNA	86.5231885658
YGR002C_mRNA	90.2571393342
YDR099W_mRNA	76.0593150418
YDR040C_mRNA	63.8737140451
YMR308C_mRNA	89.4816843126
YLR104W_mRNA	87.7706206706
YJL090C_mRNA	84.082890649
YER061C_mRNA	81.2806509401
YDL129W_mRNA	89.8893577611
YPR079W_mRNA	90.2680521739
YKR075C_mRNA	79.2688791415
YDR539W_mRNA	90.5130080881
YGR222W_mRNA	90.6077788925
YGR196C_mRNA	92.443976426
YBL098W_mRNA	79.8986996941
YNL128W_mRNA	70.4572329573
YJL071W_mRNA	81.9538221836
YMR104C_mRNA	84.5869253873
YPL059W_mRNA	95.5210705848
YLR190W_mRNA	91.0981810787
YOR228C_mRNA	88.6831796539
YJL184W_mRNA	90.7990456113
YKL211C_mRNA	78.6350044145
YDR358W_mRNA	92.0926675466
YHR194W_mRNA	84.8976611643
YGR164W_mRNA	31.4665553659
YDR408C_mRNA	94.3603019939
YKR040C_mRNA	83.3453784628
YNL324W_mRNA	91.651103468
YNR011C_mRNA	86.7152333839
YBL011W_mRNA	77.751655788
YNL265C_mRNA	85.9736798009
YDR002W_mRNA	75.8934225657
YDR359C_mRNA	84.46927763
YPR091C_mRNA	85.6832300613
YPL006W_mRNA	83.9382701193
YDR481C_mRNA	91.4682611882
YNL072W_mRNA	89.5372678516
YGR134W_mRNA	77.3724982004
YJL176C_mRNA	81.8040399618
YPL122C_mRNA	93.518563465
YDL074C_mRNA	88.9949722873
YBR141C_mRNA	83.5385194002
YNL290W_mRNA	90.1333729223
YOR242C_mRNA	42.8156495584
YFR051C_mRNA	85.2780202295
YLR287C-A_mRNA	98.3503648661
YGR021W_mRNA	92.8825740852
YBR114W_mRNA	83.6704723703
YPL110C_mRNA	81.1304326675
YDR532C_mRNA	86.505286264
YKL092C_mRNA	81.1125562027
YPL134C_mRNA	87.9837807152
YMR052C-A_mRNA	92.62398276
YJR064W_mRNA	88.7577491045
YOL086C_mRNA	94.9788799755
YHR001W-A_mRNA	98.2988228494
YGR031C-A_mRNA	94.3145170002
YHR118C_mRNA	87.1356210196
YCR038C_mRNA	67.146209716
YKL203C_mRNA	75.1064848887
YER114C_mRNA	86.903617289
YDR419W_mRNA	85.5589708464
YLR210W_mRNA	82.8010272582
YOR272W_mRNA	86.5296990745
YKL095W_mRNA	73.3974892857
YJL089W_mRNA	35.172223381
YLR388W_mRNA	93.3217918365
YBR130C_mRNA	90.1934695344
YLR372W_mRNA	87.5921422159
YBR116C_mRNA	77.4802980716
